,name,skin_tone,gender,age,real_face,aug_name,aug_cat
1097,TRAIN1097.png,monk_7,male,18_30,1.0,AUG_monk_7_89_TRAIN1097.png,skin_tone
470,TRAIN0470.png,monk_7,male,31_60,1.0,AUG_monk_7_90_TRAIN0470.png,skin_tone
1629,TRAIN1629.png,monk_7,female,31_60,1.0,AUG_monk_7_91_TRAIN1629.png,skin_tone
4756,TRAIN4756.png,monk_7,female,31_60,1.0,AUG_monk_7_92_TRAIN4756.png,skin_tone
1271,TRAIN1271.png,monk_7,female,0_17,1.0,AUG_monk_7_93_TRAIN1271.png,skin_tone
802,TRAIN0802.png,monk_7,male,0_17,1.0,AUG_monk_7_94_TRAIN0802.png,skin_tone
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_monk_7_95_TRAIN0463.png,skin_tone
2410,TRAIN2410.png,monk_7,female,18_30,1.0,AUG_monk_7_96_TRAIN2410.png,skin_tone
4327,TRAIN4327.png,monk_7,female,18_30,1.0,AUG_monk_7_97_TRAIN4327.png,skin_tone
745,TRAIN0745.png,monk_7,female,31_60,1.0,AUG_monk_7_98_TRAIN0745.png,skin_tone
378,TRAIN0378.png,monk_7,male,31_60,1.0,AUG_monk_7_99_TRAIN0378.png,skin_tone
1503,TRAIN1503.png,monk_7,male,18_30,1.0,AUG_monk_7_100_TRAIN1503.png,skin_tone
5021,TRAIN5021.png,monk_7,male,0_17,1.0,AUG_monk_7_101_TRAIN5021.png,skin_tone
5017,TRAIN5017.png,monk_7,male,31_60,1.0,AUG_monk_7_102_TRAIN5017.png,skin_tone
1666,TRAIN1666.png,monk_7,male,31_60,1.0,AUG_monk_7_103_TRAIN1666.png,skin_tone
1987,TRAIN1987.png,monk_7,male,31_60,1.0,AUG_monk_7_104_TRAIN1987.png,skin_tone
1325,TRAIN1325.png,monk_7,male,0_17,1.0,AUG_monk_7_105_TRAIN1325.png,skin_tone
859,TRAIN0859.png,monk_7,male,0_17,1.0,AUG_monk_7_106_TRAIN0859.png,skin_tone
1903,TRAIN1903.png,monk_7,male,18_30,1.0,AUG_monk_7_107_TRAIN1903.png,skin_tone
4240,TRAIN4240.png,monk_7,female,0_17,1.0,AUG_monk_7_108_TRAIN4240.png,skin_tone
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_monk_7_109_TRAIN1892.png,skin_tone
1955,TRAIN1955.png,monk_7,male,18_30,1.0,AUG_monk_7_110_TRAIN1955.png,skin_tone
84,TRAIN0084.png,monk_7,male,31_60,1.0,AUG_monk_7_111_TRAIN0084.png,skin_tone
2112,TRAIN2112.png,monk_7,female,18_30,1.0,AUG_monk_7_112_TRAIN2112.png,skin_tone
1294,TRAIN1294.png,monk_7,female,18_30,1.0,AUG_monk_7_113_TRAIN1294.png,skin_tone
1311,TRAIN1311.png,monk_7,female,31_60,1.0,AUG_monk_7_114_TRAIN1311.png,skin_tone
2308,TRAIN2308.png,monk_7,female,0_17,1.0,AUG_monk_7_115_TRAIN2308.png,skin_tone
859,TRAIN0859.png,monk_7,male,0_17,1.0,AUG_monk_7_116_TRAIN0859.png,skin_tone
2497,TRAIN2497.png,monk_7,male,31_60,1.0,AUG_monk_7_117_TRAIN2497.png,skin_tone
1914,TRAIN1914.png,monk_7,male,18_30,1.0,AUG_monk_7_118_TRAIN1914.png,skin_tone
1366,TRAIN1366.png,monk_7,female,18_30,1.0,AUG_monk_7_119_TRAIN1366.png,skin_tone
5080,TRAIN5080.png,monk_7,female,18_30,1.0,AUG_monk_7_120_TRAIN5080.png,skin_tone
470,TRAIN0470.png,monk_7,male,31_60,1.0,AUG_monk_7_121_TRAIN0470.png,skin_tone
4706,TRAIN4706.png,monk_7,female,18_30,1.0,AUG_monk_7_122_TRAIN4706.png,skin_tone
5080,TRAIN5080.png,monk_7,female,18_30,1.0,AUG_monk_7_123_TRAIN5080.png,skin_tone
1774,TRAIN1774.png,monk_7,male,18_30,1.0,AUG_monk_7_124_TRAIN1774.png,skin_tone
171,TRAIN0171.png,monk_7,male,31_60,1.0,AUG_monk_7_125_TRAIN0171.png,skin_tone
4294,TRAIN4294.png,monk_7,male,18_30,1.0,AUG_monk_7_126_TRAIN4294.png,skin_tone
2096,TRAIN2096.png,monk_7,male,18_30,1.0,AUG_monk_7_127_TRAIN2096.png,skin_tone
1075,TRAIN1075.png,monk_7,female,31_60,1.0,AUG_monk_7_128_TRAIN1075.png,skin_tone
5098,TRAIN5098.png,monk_7,male,0_17,1.0,AUG_monk_7_129_TRAIN5098.png,skin_tone
4951,TRAIN4951.png,monk_7,female,18_30,1.0,AUG_monk_7_130_TRAIN4951.png,skin_tone
1366,TRAIN1366.png,monk_7,female,18_30,1.0,AUG_monk_7_131_TRAIN1366.png,skin_tone
4325,TRAIN4325.png,monk_7,male,18_30,1.0,AUG_monk_7_132_TRAIN4325.png,skin_tone
495,TRAIN0495.png,monk_7,male,0_17,1.0,AUG_monk_7_133_TRAIN0495.png,skin_tone
2490,TRAIN2490.png,monk_7,female,0_17,1.0,AUG_monk_7_134_TRAIN2490.png,skin_tone
1086,TRAIN1086.png,monk_7,male,18_30,1.0,AUG_monk_7_135_TRAIN1086.png,skin_tone
441,TRAIN0441.png,monk_7,female,0_17,1.0,AUG_monk_7_136_TRAIN0441.png,skin_tone
4287,TRAIN4287.png,monk_7,female,31_60,1.0,AUG_monk_7_137_TRAIN4287.png,skin_tone
1629,TRAIN1629.png,monk_7,female,31_60,1.0,AUG_monk_7_138_TRAIN1629.png,skin_tone
1325,TRAIN1325.png,monk_7,male,0_17,1.0,AUG_monk_7_139_TRAIN1325.png,skin_tone
4307,TRAIN4307.png,monk_7,male,18_30,1.0,AUG_monk_7_140_TRAIN4307.png,skin_tone
1903,TRAIN1903.png,monk_7,male,18_30,1.0,AUG_monk_7_141_TRAIN1903.png,skin_tone
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_monk_7_142_TRAIN1892.png,skin_tone
2118,TRAIN2118.png,monk_7,male,31_60,1.0,AUG_monk_7_143_TRAIN2118.png,skin_tone
867,TRAIN0867.png,monk_7,male,18_30,1.0,AUG_monk_7_144_TRAIN0867.png,skin_tone
1806,TRAIN1806.png,monk_7,female,18_30,1.0,AUG_monk_7_145_TRAIN1806.png,skin_tone
4006,TRAIN4006.png,monk_7,male,0_17,1.0,AUG_monk_7_146_TRAIN4006.png,skin_tone
441,TRAIN0441.png,monk_7,female,0_17,1.0,AUG_monk_7_147_TRAIN0441.png,skin_tone
470,TRAIN0470.png,monk_7,male,31_60,1.0,AUG_monk_7_148_TRAIN0470.png,skin_tone
84,TRAIN0084.png,monk_7,male,31_60,1.0,AUG_monk_7_149_TRAIN0084.png,skin_tone
598,TRAIN0598.png,monk_7,male,31_60,1.0,AUG_monk_7_150_TRAIN0598.png,skin_tone
1468,TRAIN1468.png,monk_7,male,0_17,1.0,AUG_monk_7_151_TRAIN1468.png,skin_tone
1088,TRAIN1088.png,monk_7,female,18_30,1.0,AUG_monk_7_152_TRAIN1088.png,skin_tone
1464,TRAIN1464.png,monk_7,male,0_17,1.0,AUG_monk_7_153_TRAIN1464.png,skin_tone
4325,TRAIN4325.png,monk_7,male,18_30,1.0,AUG_monk_7_154_TRAIN4325.png,skin_tone
355,TRAIN0355.png,monk_7,male,31_60,1.0,AUG_monk_7_155_TRAIN0355.png,skin_tone
1075,TRAIN1075.png,monk_7,female,31_60,1.0,AUG_monk_7_156_TRAIN1075.png,skin_tone
2096,TRAIN2096.png,monk_7,male,18_30,1.0,AUG_monk_7_157_TRAIN2096.png,skin_tone
4469,TRAIN4469.png,monk_7,female,18_30,1.0,AUG_monk_7_158_TRAIN4469.png,skin_tone
1130,TRAIN1130.png,monk_7,female,18_30,1.0,AUG_monk_7_159_TRAIN1130.png,skin_tone
1467,TRAIN1467.png,monk_7,male,18_30,1.0,AUG_monk_7_160_TRAIN1467.png,skin_tone
358,TRAIN0358.png,monk_7,male,18_30,1.0,AUG_monk_7_161_TRAIN0358.png,skin_tone
1569,TRAIN1569.png,monk_7,male,18_30,1.0,AUG_monk_7_162_TRAIN1569.png,skin_tone
4370,TRAIN4370.png,monk_7,male,31_60,1.0,AUG_monk_7_163_TRAIN4370.png,skin_tone
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_monk_7_164_TRAIN1117.png,skin_tone
2304,TRAIN2304.png,monk_7,male,31_60,1.0,AUG_monk_7_165_TRAIN2304.png,skin_tone
1108,TRAIN1108.png,monk_7,female,18_30,1.0,AUG_monk_7_166_TRAIN1108.png,skin_tone
171,TRAIN0171.png,monk_7,male,31_60,1.0,AUG_monk_7_167_TRAIN0171.png,skin_tone
84,TRAIN0084.png,monk_7,male,31_60,1.0,AUG_monk_7_168_TRAIN0084.png,skin_tone
2175,TRAIN2175.png,monk_7,female,31_60,1.0,AUG_monk_7_169_TRAIN2175.png,skin_tone
949,TRAIN0949.png,monk_7,female,31_60,1.0,AUG_monk_7_170_TRAIN0949.png,skin_tone
1946,TRAIN1946.png,monk_7,male,31_60,1.0,AUG_monk_7_171_TRAIN1946.png,skin_tone
859,TRAIN0859.png,monk_7,male,0_17,1.0,AUG_monk_7_172_TRAIN0859.png,skin_tone
5133,TRAIN5133.png,monk_7,female,31_60,1.0,AUG_monk_7_173_TRAIN5133.png,skin_tone
1946,TRAIN1946.png,monk_7,male,31_60,1.0,AUG_monk_7_174_TRAIN1946.png,skin_tone
1311,TRAIN1311.png,monk_7,female,31_60,1.0,AUG_monk_7_175_TRAIN1311.png,skin_tone
1514,TRAIN1514.png,monk_7,female,18_30,1.0,AUG_monk_7_176_TRAIN1514.png,skin_tone
806,TRAIN0806.png,monk_7,male,18_30,1.0,AUG_monk_7_177_TRAIN0806.png,skin_tone
2187,TRAIN2187.png,monk_7,male,31_60,1.0,AUG_monk_7_178_TRAIN2187.png,skin_tone
2258,TRAIN2258.png,monk_7,female,0_17,1.0,AUG_monk_7_179_TRAIN2258.png,skin_tone
2175,TRAIN2175.png,monk_7,female,31_60,1.0,AUG_monk_7_180_TRAIN2175.png,skin_tone
4277,TRAIN4277.png,monk_7,male,31_60,1.0,AUG_monk_7_181_TRAIN4277.png,skin_tone
4554,TRAIN4554.png,monk_7,male,31_60,1.0,AUG_monk_7_182_TRAIN4554.png,skin_tone
2187,TRAIN2187.png,monk_7,male,31_60,1.0,AUG_monk_7_183_TRAIN2187.png,skin_tone
1174,TRAIN1174.png,monk_7,female,18_30,1.0,AUG_monk_7_184_TRAIN1174.png,skin_tone
1467,TRAIN1467.png,monk_7,male,18_30,1.0,AUG_monk_7_185_TRAIN1467.png,skin_tone
402,TRAIN0402.png,monk_7,male,0_17,1.0,AUG_monk_7_186_TRAIN0402.png,skin_tone
495,TRAIN0495.png,monk_7,male,0_17,1.0,AUG_monk_7_187_TRAIN0495.png,skin_tone
2112,TRAIN2112.png,monk_7,female,18_30,1.0,AUG_monk_7_188_TRAIN2112.png,skin_tone
495,TRAIN0495.png,monk_7,male,0_17,1.0,AUG_monk_7_189_TRAIN0495.png,skin_tone
231,TRAIN0231.png,monk_7,female,61_100,1.0,AUG_monk_7_190_TRAIN0231.png,skin_tone
4563,TRAIN4563.png,monk_7,male,0_17,1.0,AUG_monk_7_191_TRAIN4563.png,skin_tone
452,TRAIN0452.png,monk_7,female,18_30,1.0,AUG_monk_7_192_TRAIN0452.png,skin_tone
2515,TRAIN2515.png,monk_7,male,31_60,1.0,AUG_monk_7_193_TRAIN2515.png,skin_tone
2118,TRAIN2118.png,monk_7,male,31_60,1.0,AUG_monk_7_194_TRAIN2118.png,skin_tone
1514,TRAIN1514.png,monk_7,female,18_30,1.0,AUG_monk_7_195_TRAIN1514.png,skin_tone
745,TRAIN0745.png,monk_7,female,31_60,1.0,AUG_monk_7_196_TRAIN0745.png,skin_tone
4666,TRAIN4666.png,monk_7,male,31_60,1.0,AUG_monk_7_197_TRAIN4666.png,skin_tone
2266,TRAIN2266.png,monk_7,male,18_30,1.0,AUG_monk_7_198_TRAIN2266.png,skin_tone
4294,TRAIN4294.png,monk_7,male,18_30,1.0,AUG_monk_7_199_TRAIN4294.png,skin_tone
1490,TRAIN1490.png,monk_7,female,31_60,1.0,AUG_monk_7_200_TRAIN1490.png,skin_tone
2093,TRAIN2093.png,monk_7,female,18_30,1.0,AUG_monk_7_201_TRAIN2093.png,skin_tone
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_monk_7_202_TRAIN1892.png,skin_tone
1449,TRAIN1449.png,monk_7,male,0_17,1.0,AUG_monk_7_203_TRAIN1449.png,skin_tone
4163,TRAIN4163.png,monk_7,male,0_17,1.0,AUG_monk_7_204_TRAIN4163.png,skin_tone
2304,TRAIN2304.png,monk_7,male,31_60,1.0,AUG_monk_7_205_TRAIN2304.png,skin_tone
4174,TRAIN4174.png,monk_7,male,18_30,1.0,AUG_monk_7_206_TRAIN4174.png,skin_tone
1464,TRAIN1464.png,monk_7,male,0_17,1.0,AUG_monk_7_207_TRAIN1464.png,skin_tone
4325,TRAIN4325.png,monk_7,male,18_30,1.0,AUG_monk_7_208_TRAIN4325.png,skin_tone
1675,TRAIN1675.png,monk_6,female,18_30,1.0,AUG_monk_6_0_TRAIN1675.png,skin_tone
2331,TRAIN2331.png,monk_6,male,18_30,1.0,AUG_monk_6_1_TRAIN2331.png,skin_tone
4025,TRAIN4025.png,monk_6,male,18_30,1.0,AUG_monk_6_2_TRAIN4025.png,skin_tone
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_monk_6_3_TRAIN0884.png,skin_tone
1894,TRAIN1894.png,monk_6,male,0_17,1.0,AUG_monk_6_4_TRAIN1894.png,skin_tone
4824,TRAIN4824.png,monk_6,female,0_17,1.0,AUG_monk_6_5_TRAIN4824.png,skin_tone
370,TRAIN0370.png,monk_6,male,0_17,1.0,AUG_monk_6_6_TRAIN0370.png,skin_tone
4723,TRAIN4723.png,monk_6,male,0_17,1.0,AUG_monk_6_7_TRAIN4723.png,skin_tone
4613,TRAIN4613.png,monk_6,female,18_30,1.0,AUG_monk_6_8_TRAIN4613.png,skin_tone
1337,TRAIN1337.png,monk_6,female,0_17,1.0,AUG_monk_6_9_TRAIN1337.png,skin_tone
834,TRAIN0834.png,monk_6,female,18_30,1.0,AUG_monk_6_10_TRAIN0834.png,skin_tone
807,TRAIN0807.png,monk_6,female,18_30,1.0,AUG_monk_6_11_TRAIN0807.png,skin_tone
1401,TRAIN1401.png,monk_6,female,31_60,1.0,AUG_monk_6_12_TRAIN1401.png,skin_tone
4331,TRAIN4331.png,monk_6,male,31_60,1.0,AUG_monk_6_13_TRAIN4331.png,skin_tone
1818,TRAIN1818.png,monk_6,female,18_30,1.0,AUG_monk_6_14_TRAIN1818.png,skin_tone
2484,TRAIN2484.png,monk_6,female,31_60,1.0,AUG_monk_6_15_TRAIN2484.png,skin_tone
1694,TRAIN1694.png,monk_6,female,0_17,1.0,AUG_monk_6_16_TRAIN1694.png,skin_tone
1944,TRAIN1944.png,monk_6,male,31_60,1.0,AUG_monk_6_17_TRAIN1944.png,skin_tone
4671,TRAIN4671.png,monk_6,male,31_60,1.0,AUG_monk_6_18_TRAIN4671.png,skin_tone
1404,TRAIN1404.png,monk_6,female,18_30,1.0,AUG_monk_6_19_TRAIN1404.png,skin_tone
2081,TRAIN2081.png,monk_6,female,18_30,1.0,AUG_monk_6_20_TRAIN2081.png,skin_tone
4723,TRAIN4723.png,monk_6,male,0_17,1.0,AUG_monk_6_21_TRAIN4723.png,skin_tone
4671,TRAIN4671.png,monk_6,male,31_60,1.0,AUG_monk_6_22_TRAIN4671.png,skin_tone
2225,TRAIN2225.png,monk_6,male,31_60,1.0,AUG_monk_6_23_TRAIN2225.png,skin_tone
1767,TRAIN1767.png,monk_6,male,18_30,1.0,AUG_monk_6_24_TRAIN1767.png,skin_tone
4960,TRAIN4960.png,monk_6,male,31_60,1.0,AUG_monk_6_25_TRAIN4960.png,skin_tone
313,TRAIN0313.png,monk_6,male,0_17,1.0,AUG_monk_6_26_TRAIN0313.png,skin_tone
1675,TRAIN1675.png,monk_6,female,18_30,1.0,AUG_monk_6_27_TRAIN1675.png,skin_tone
1424,TRAIN1424.png,monk_6,male,0_17,1.0,AUG_monk_6_28_TRAIN1424.png,skin_tone
2005,TRAIN2005.png,monk_6,female,18_30,1.0,AUG_monk_6_29_TRAIN2005.png,skin_tone
2284,TRAIN2284.png,monk_6,male,31_60,1.0,AUG_monk_6_30_TRAIN2284.png,skin_tone
945,TRAIN0945.png,monk_6,male,31_60,1.0,AUG_monk_6_31_TRAIN0945.png,skin_tone
2273,TRAIN2273.png,monk_6,female,0_17,1.0,AUG_monk_6_32_TRAIN2273.png,skin_tone
2225,TRAIN2225.png,monk_6,male,31_60,1.0,AUG_monk_6_33_TRAIN2225.png,skin_tone
1203,TRAIN1203.png,monk_6,male,18_30,1.0,AUG_monk_6_34_TRAIN1203.png,skin_tone
1114,TRAIN1114.png,monk_6,male,61_100,1.0,AUG_monk_6_35_TRAIN1114.png,skin_tone
4814,TRAIN4814.png,monk_6,male,0_17,1.0,AUG_monk_6_36_TRAIN4814.png,skin_tone
1559,TRAIN1559.png,monk_6,male,0_17,1.0,AUG_monk_6_37_TRAIN1559.png,skin_tone
1583,TRAIN1583.png,monk_6,female,18_30,1.0,AUG_monk_6_38_TRAIN1583.png,skin_tone
327,TRAIN0327.png,monk_6,male,31_60,1.0,AUG_monk_6_39_TRAIN0327.png,skin_tone
1767,TRAIN1767.png,monk_6,male,18_30,1.0,AUG_monk_6_40_TRAIN1767.png,skin_tone
834,TRAIN0834.png,monk_6,female,18_30,1.0,AUG_monk_6_41_TRAIN0834.png,skin_tone
1554,TRAIN1554.png,monk_6,male,31_60,1.0,AUG_monk_6_42_TRAIN1554.png,skin_tone
4067,TRAIN4067.png,monk_6,female,31_60,1.0,AUG_monk_6_43_TRAIN4067.png,skin_tone
5064,TRAIN5064.png,monk_6,male,18_30,1.0,AUG_monk_6_44_TRAIN5064.png,skin_tone
279,TRAIN0279.png,monk_6,male,18_30,1.0,AUG_monk_6_45_TRAIN0279.png,skin_tone
2435,TRAIN2435.png,monk_6,female,18_30,1.0,AUG_monk_6_46_TRAIN2435.png,skin_tone
334,TRAIN0334.png,monk_6,female,18_30,1.0,AUG_monk_6_47_TRAIN0334.png,skin_tone
622,TRAIN0622.png,monk_6,female,0_17,1.0,AUG_monk_6_48_TRAIN0622.png,skin_tone
1721,TRAIN1721.png,monk_6,male,31_60,1.0,AUG_monk_6_49_TRAIN1721.png,skin_tone
4140,TRAIN4140.png,monk_6,male,0_17,1.0,AUG_monk_6_50_TRAIN4140.png,skin_tone
2499,TRAIN2499.png,monk_6,male,31_60,1.0,AUG_monk_6_51_TRAIN2499.png,skin_tone
601,TRAIN0601.png,monk_6,male,0_17,1.0,AUG_monk_6_52_TRAIN0601.png,skin_tone
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_monk_6_53_TRAIN1738.png,skin_tone
1401,TRAIN1401.png,monk_6,female,31_60,1.0,AUG_monk_6_54_TRAIN1401.png,skin_tone
1559,TRAIN1559.png,monk_6,male,0_17,1.0,AUG_monk_6_55_TRAIN1559.png,skin_tone
2499,TRAIN2499.png,monk_6,male,31_60,1.0,AUG_monk_6_56_TRAIN2499.png,skin_tone
4647,TRAIN4647.png,monk_6,male,18_30,1.0,AUG_monk_6_57_TRAIN4647.png,skin_tone
548,TRAIN0548.png,monk_6,female,31_60,1.0,AUG_monk_6_58_TRAIN0548.png,skin_tone
2463,TRAIN2463.png,monk_6,female,18_30,1.0,AUG_monk_6_59_TRAIN2463.png,skin_tone
2237,TRAIN2237.png,monk_6,female,18_30,1.0,AUG_monk_6_60_TRAIN2237.png,skin_tone
1675,TRAIN1675.png,monk_6,female,18_30,1.0,AUG_monk_6_61_TRAIN1675.png,skin_tone
241,TRAIN0241.png,monk_6,male,31_60,1.0,AUG_monk_6_62_TRAIN0241.png,skin_tone
4101,TRAIN4101.png,monk_6,female,31_60,1.0,AUG_monk_6_63_TRAIN4101.png,skin_tone
370,TRAIN0370.png,monk_6,male,0_17,1.0,AUG_monk_6_64_TRAIN0370.png,skin_tone
887,TRAIN0887.png,monk_6,male,0_17,1.0,AUG_monk_6_65_TRAIN0887.png,skin_tone
807,TRAIN0807.png,monk_6,female,18_30,1.0,AUG_monk_6_66_TRAIN0807.png,skin_tone
880,TRAIN0880.png,monk_6,male,18_30,1.0,AUG_monk_6_67_TRAIN0880.png,skin_tone
4087,TRAIN4087.png,monk_6,female,31_60,1.0,AUG_monk_6_68_TRAIN4087.png,skin_tone
4139,TRAIN4139.png,monk_6,female,31_60,1.0,AUG_monk_6_69_TRAIN4139.png,skin_tone
1818,TRAIN1818.png,monk_6,female,18_30,1.0,AUG_monk_6_70_TRAIN1818.png,skin_tone
1772,TRAIN1772.png,monk_6,female,31_60,1.0,AUG_monk_6_71_TRAIN1772.png,skin_tone
1694,TRAIN1694.png,monk_6,female,0_17,1.0,AUG_monk_6_72_TRAIN1694.png,skin_tone
858,TRAIN0858.png,monk_6,male,18_30,1.0,AUG_monk_6_73_TRAIN0858.png,skin_tone
4379,TRAIN4379.png,monk_6,male,0_17,1.0,AUG_monk_6_74_TRAIN4379.png,skin_tone
1243,TRAIN1243.png,monk_6,female,18_30,1.0,AUG_monk_6_75_TRAIN1243.png,skin_tone
2237,TRAIN2237.png,monk_6,female,18_30,1.0,AUG_monk_6_76_TRAIN2237.png,skin_tone
1583,TRAIN1583.png,monk_6,female,18_30,1.0,AUG_monk_6_77_TRAIN1583.png,skin_tone
4613,TRAIN4613.png,monk_6,female,18_30,1.0,AUG_monk_6_78_TRAIN4613.png,skin_tone
807,TRAIN0807.png,monk_6,female,18_30,1.0,AUG_monk_6_79_TRAIN0807.png,skin_tone
548,TRAIN0548.png,monk_6,female,31_60,1.0,AUG_monk_6_80_TRAIN0548.png,skin_tone
1482,TRAIN1482.png,monk_6,male,0_17,1.0,AUG_monk_6_81_TRAIN1482.png,skin_tone
1777,TRAIN1777.png,monk_6,female,18_30,1.0,AUG_monk_6_82_TRAIN1777.png,skin_tone
945,TRAIN0945.png,monk_6,male,31_60,1.0,AUG_monk_6_83_TRAIN0945.png,skin_tone
1436,TRAIN1436.png,monk_6,male,0_17,1.0,AUG_monk_6_84_TRAIN1436.png,skin_tone
1352,TRAIN1352.png,monk_6,female,18_30,1.0,AUG_monk_6_85_TRAIN1352.png,skin_tone
1126,TRAIN1126.png,monk_6,male,31_60,1.0,AUG_monk_6_86_TRAIN1126.png,skin_tone
2374,TRAIN2374.png,monk_6,male,0_17,1.0,AUG_monk_6_87_TRAIN2374.png,skin_tone
446,TRAIN0446.png,monk_6,male,18_30,1.0,AUG_monk_6_88_TRAIN0446.png,skin_tone
1694,TRAIN1694.png,monk_6,female,0_17,1.0,AUG_monk_6_89_TRAIN1694.png,skin_tone
1203,TRAIN1203.png,monk_6,male,18_30,1.0,AUG_monk_6_90_TRAIN1203.png,skin_tone
4331,TRAIN4331.png,monk_6,male,31_60,1.0,AUG_monk_6_91_TRAIN4331.png,skin_tone
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_monk_6_92_TRAIN0684.png,skin_tone
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_monk_6_93_TRAIN0351.png,skin_tone
601,TRAIN0601.png,monk_6,male,0_17,1.0,AUG_monk_6_94_TRAIN0601.png,skin_tone
4527,TRAIN4527.png,monk_6,male,18_30,1.0,AUG_monk_6_95_TRAIN4527.png,skin_tone
4316,TRAIN4316.png,monk_6,female,18_30,1.0,AUG_monk_6_96_TRAIN4316.png,skin_tone
4527,TRAIN4527.png,monk_6,male,18_30,1.0,AUG_monk_6_97_TRAIN4527.png,skin_tone
1777,TRAIN1777.png,monk_6,female,18_30,1.0,AUG_monk_6_98_TRAIN1777.png,skin_tone
680,TRAIN0680.png,monk_6,female,18_30,1.0,AUG_monk_6_99_TRAIN0680.png,skin_tone
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_monk_6_100_TRAIN0884.png,skin_tone
4379,TRAIN4379.png,monk_6,male,0_17,1.0,AUG_monk_6_101_TRAIN4379.png,skin_tone
1482,TRAIN1482.png,monk_6,male,0_17,1.0,AUG_monk_6_102_TRAIN1482.png,skin_tone
75,TRAIN0075.png,monk_6,female,0_17,1.0,AUG_monk_6_103_TRAIN0075.png,skin_tone
75,TRAIN0075.png,monk_6,female,0_17,1.0,AUG_monk_6_104_TRAIN0075.png,skin_tone
4181,TRAIN4181.png,monk_6,male,31_60,1.0,AUG_monk_6_105_TRAIN4181.png,skin_tone
2331,TRAIN2331.png,monk_6,male,18_30,1.0,AUG_monk_6_106_TRAIN2331.png,skin_tone
327,TRAIN0327.png,monk_6,male,31_60,1.0,AUG_monk_6_107_TRAIN0327.png,skin_tone
4723,TRAIN4723.png,monk_6,male,0_17,1.0,AUG_monk_6_108_TRAIN4723.png,skin_tone
945,TRAIN0945.png,monk_6,male,31_60,1.0,AUG_monk_6_109_TRAIN0945.png,skin_tone
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_monk_6_110_TRAIN4925.png,skin_tone
1836,TRAIN1836.png,monk_6,female,0_17,1.0,AUG_monk_6_111_TRAIN1836.png,skin_tone
4087,TRAIN4087.png,monk_6,female,31_60,1.0,AUG_monk_6_112_TRAIN4087.png,skin_tone
2225,TRAIN2225.png,monk_6,male,31_60,1.0,AUG_monk_6_113_TRAIN2225.png,skin_tone
1721,TRAIN1721.png,monk_6,male,31_60,1.0,AUG_monk_6_114_TRAIN1721.png,skin_tone
1023,TRAIN1023.png,monk_6,male,31_60,1.0,AUG_monk_6_115_TRAIN1023.png,skin_tone
4087,TRAIN4087.png,monk_6,female,31_60,1.0,AUG_monk_6_116_TRAIN4087.png,skin_tone
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_monk_6_117_TRAIN1003.png,skin_tone
4025,TRAIN4025.png,monk_6,male,18_30,1.0,AUG_monk_6_118_TRAIN4025.png,skin_tone
834,TRAIN0834.png,monk_6,female,18_30,1.0,AUG_monk_6_119_TRAIN0834.png,skin_tone
4656,TRAIN4656.png,monk_6,male,18_30,1.0,AUG_monk_6_120_TRAIN4656.png,skin_tone
313,TRAIN0313.png,monk_6,male,0_17,1.0,AUG_monk_6_121_TRAIN0313.png,skin_tone
1337,TRAIN1337.png,monk_6,female,0_17,1.0,AUG_monk_6_122_TRAIN1337.png,skin_tone
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_monk_6_123_TRAIN4252.png,skin_tone
1675,TRAIN1675.png,monk_6,female,18_30,1.0,AUG_monk_6_124_TRAIN1675.png,skin_tone
327,TRAIN0327.png,monk_6,male,31_60,1.0,AUG_monk_6_125_TRAIN0327.png,skin_tone
209,TRAIN0209.png,monk_6,male,31_60,1.0,AUG_monk_6_126_TRAIN0209.png,skin_tone
75,TRAIN0075.png,monk_6,female,0_17,1.0,AUG_monk_6_127_TRAIN0075.png,skin_tone
1649,TRAIN1649.png,monk_6,female,18_30,1.0,AUG_monk_6_128_TRAIN1649.png,skin_tone
2436,TRAIN2436.png,monk_6,female,18_30,1.0,AUG_monk_6_129_TRAIN2436.png,skin_tone
241,TRAIN0241.png,monk_6,male,31_60,1.0,AUG_monk_6_130_TRAIN0241.png,skin_tone
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_monk_6_131_TRAIN4762.png,skin_tone
2499,TRAIN2499.png,monk_6,male,31_60,1.0,AUG_monk_6_132_TRAIN2499.png,skin_tone
1818,TRAIN1818.png,monk_6,female,18_30,1.0,AUG_monk_6_133_TRAIN1818.png,skin_tone
4385,TRAIN4385.png,monk_6,male,18_30,1.0,AUG_monk_6_134_TRAIN4385.png,skin_tone
