name,skin_tone,gender,age
TEST2943.png,monk_2,male,0_17
TEST2944.png,monk_4,female,18_30
TEST2945.png,monk_4,female,18_30
TEST2946.png,monk_4,female,18_30
TEST2947.png,monk_3,female,18_30
TEST2948.png,monk_10,male,0_17
TEST2949.png,monk_2,male,31_60
TEST2950.png,monk_4,female,18_30
TEST2951.png,monk_5,female,18_30
TEST2952.png,monk_3,female,18_30
TEST2953.png,monk_1,female,18_30
TEST2954.png,monk_5,male,31_60
TEST2955.png,monk_3,male,0_17
TEST2956.png,monk_2,female,18_30
TEST2957.png,monk_3,male,18_30
TEST2958.png,monk_5,female,18_30
TEST2959.png,monk_4,female,18_30
TEST2960.png,monk_7,male,0_17
TEST2961.png,monk_5,female,18_30
TEST2962.png,monk_5,female,18_30
TEST2963.png,monk_8,male,31_60
TEST2964.png,monk_5,female,18_30
TEST2965.png,monk_7,female,0_17
TEST2966.png,monk_4,male,0_17
TEST2967.png,monk_3,male,0_17
TEST2968.png,monk_7,male,31_60
TEST2969.png,monk_4,female,18_30
TEST2970.png,monk_5,male,31_60
TEST2971.png,monk_4,female,31_60
TEST2972.png,monk_6,male,31_60
TEST2973.png,monk_6,male,0_17
TEST2974.png,monk_6,male,0_17
TEST2975.png,monk_1,female,18_30
TEST2976.png,monk_2,female,18_30
TEST2977.png,monk_7,female,61_100
TEST2978.png,monk_3,male,18_30
TEST2979.png,monk_3,female,18_30
TEST2980.png,monk_2,female,61_100
TEST2981.png,monk_7,male,0_17
TEST2982.png,monk_3,female,18_30
TEST2983.png,monk_4,female,18_30
TEST2984.png,monk_2,female,18_30
TEST2985.png,monk_1,female,18_30
TEST2986.png,monk_3,male,61_100
TEST2987.png,monk_7,male,18_30
TEST2988.png,monk_4,female,18_30
TEST2989.png,monk_5,male,61_100
TEST2990.png,monk_6,male,31_60
TEST2991.png,monk_3,female,18_30
TEST2992.png,monk_7,male,18_30
TEST2993.png,monk_5,female,31_60
TEST2994.png,monk_2,male,0_17
TEST2995.png,monk_3,female,31_60
TEST2996.png,monk_5,female,18_30
TEST2997.png,monk_1,male,18_30
TEST2998.png,monk_4,male,18_30
TEST2999.png,monk_8,female,0_17
