,name,skin_tone,gender,age,face
834,TRAIN0834.png,monk_6,female,18_30,1
835,TRAIN0835.png,monk_2,female,18_30,1
838,TRAIN0838.png,monk_3,female,0_17,1
840,TRAIN0840.png,monk_3,female,18_30,1
841,TRAIN0841.png,monk_3,female,18_30,1
842,TRAIN0842.png,monk_4,female,31_60,1
843,TRAIN0843.png,monk_2,male,18_30,1
844,TRAIN0844.png,monk_3,male,0_17,1
845,TRAIN0845.png,monk_2,female,0_17,
846,TRAIN0846.png,monk_6,female,18_30,
847,TRAIN0847.png,monk_3,female,0_17,1
848,TRAIN0848.png,monk_5,female,18_30,1
849,TRAIN0849.png,monk_2,female,0_17,
851,TRAIN0851.png,monk_4,female,18_30,
853,TRAIN0853.png,monk_5,female,18_30,
854,TRAIN0854.png,monk_8,female,18_30,
855,TRAIN0855.png,monk_3,male,18_30,1
857,TRAIN0857.png,monk_5,female,18_30,1
858,TRAIN0858.png,monk_6,male,18_30,1
859,TRAIN0859.png,monk_7,male,0_17,
860,TRAIN0860.png,monk_3,male,31_60,
861,TRAIN0861.png,monk_4,female,18_30,
863,TRAIN0863.png,monk_4,female,18_30,1
864,TRAIN0864.png,monk_4,male,18_30,1
865,TRAIN0865.png,monk_3,male,18_30,1
867,TRAIN0867.png,monk_7,male,18_30,
869,TRAIN0869.png,monk_9,female,18_30,1
870,TRAIN0870.png,monk_3,male,18_30,1
871,TRAIN0871.png,monk_3,female,18_30,1
873,TRAIN0873.png,monk_4,female,18_30,1
874,TRAIN0874.png,monk_7,male,31_60,
875,TRAIN0875.png,monk_2,female,18_30,1
876,TRAIN0876.png,monk_5,female,18_30,1
877,TRAIN0877.png,monk_7,female,18_30,1
878,TRAIN0878.png,monk_6,female,61_100,
880,TRAIN0880.png,monk_6,male,18_30,
882,TRAIN0882.png,monk_6,male,0_17,
884,TRAIN0884.png,monk_6,male,61_100,1
885,TRAIN0885.png,monk_8,male,61_100,
886,TRAIN0886.png,monk_5,male,31_60,1
887,TRAIN0887.png,monk_6,male,0_17,1
888,TRAIN0888.png,monk_4,female,18_30,
889,TRAIN0889.png,monk_4,male,18_30,1
890,TRAIN0890.png,monk_7,female,18_30,1
891,TRAIN0891.png,monk_4,female,31_60,
892,TRAIN0892.png,monk_2,female,18_30,
893,TRAIN0893.png,monk_5,male,31_60,1
894,TRAIN0894.png,monk_2,male,61_100,
896,TRAIN0896.png,monk_4,male,31_60,
897,TRAIN0897.png,monk_9,male,0_17,1
899,TRAIN0899.png,monk_4,male,18_30,
901,TRAIN0901.png,monk_2,male,18_30,1
903,TRAIN0903.png,monk_5,female,18_30,1
904,TRAIN0904.png,monk_2,female,18_30,1
905,TRAIN0905.png,monk_5,female,0_17,1
907,TRAIN0907.png,monk_5,female,61_100,1
910,TRAIN0910.png,monk_6,male,18_30,1
911,TRAIN0911.png,monk_4,female,18_30,
912,TRAIN0912.png,monk_2,female,31_60,1
913,TRAIN0913.png,monk_4,female,18_30,
915,TRAIN0915.png,monk_3,female,18_30,1
917,TRAIN0917.png,monk_4,female,18_30,
918,TRAIN0918.png,monk_7,female,31_60,
919,TRAIN0919.png,monk_4,female,31_60,
920,TRAIN0920.png,monk_4,female,31_60,
922,TRAIN0922.png,monk_9,female,18_30,1
923,TRAIN0923.png,monk_6,male,31_60,1
924,TRAIN0924.png,monk_8,female,31_60,1
925,TRAIN0925.png,monk_5,female,18_30,
926,TRAIN0926.png,monk_2,female,18_30,
928,TRAIN0928.png,monk_3,female,31_60,
929,TRAIN0929.png,monk_9,female,31_60,
931,TRAIN0931.png,monk_3,female,0_17,1
933,TRAIN0933.png,monk_3,male,0_17,1
934,TRAIN0934.png,monk_5,female,18_30,1
935,TRAIN0935.png,monk_4,female,18_30,1
936,TRAIN0936.png,monk_1,female,31_60,
938,TRAIN0938.png,monk_5,female,0_17,
939,TRAIN0939.png,monk_8,female,18_30,
940,TRAIN0940.png,monk_3,female,18_30,1
941,TRAIN0941.png,monk_4,female,18_30,1
942,TRAIN0942.png,monk_3,female,31_60,
943,TRAIN0943.png,monk_4,female,61_100,
944,TRAIN0944.png,monk_8,female,18_30,1
945,TRAIN0945.png,monk_6,male,31_60,1
946,TRAIN0946.png,monk_8,female,18_30,
947,TRAIN0947.png,monk_5,female,31_60,1
948,TRAIN0948.png,monk_1,male,0_17,
949,TRAIN0949.png,monk_7,female,31_60,1
950,TRAIN0950.png,monk_1,female,31_60,
951,TRAIN0951.png,monk_3,male,0_17,1
953,TRAIN0953.png,monk_2,male,0_17,
954,TRAIN0954.png,monk_5,male,31_60,
955,TRAIN0955.png,monk_7,female,0_17,
956,TRAIN0956.png,monk_6,female,18_30,
959,TRAIN0959.png,monk_7,female,0_17,
961,TRAIN0961.png,monk_10,female,18_30,
962,TRAIN0962.png,monk_8,male,0_17,1
963,TRAIN0963.png,monk_3,female,31_60,1
964,TRAIN0964.png,monk_5,female,31_60,
966,TRAIN0966.png,monk_5,female,31_60,
968,TRAIN0968.png,monk_3,female,18_30,
969,TRAIN0969.png,monk_3,female,18_30,
972,TRAIN0972.png,monk_3,female,31_60,1
974,TRAIN0974.png,monk_5,male,31_60,1
975,TRAIN0975.png,monk_5,male,0_17,1
976,TRAIN0976.png,monk_1,female,61_100,
977,TRAIN0977.png,monk_3,female,18_30,1
978,TRAIN0978.png,monk_3,male,18_30,
980,TRAIN0980.png,monk_3,male,18_30,
982,TRAIN0982.png,monk_3,female,31_60,1
983,TRAIN0983.png,monk_2,female,31_60,
984,TRAIN0984.png,monk_2,female,0_17,
985,TRAIN0985.png,monk_6,female,31_60,1
986,TRAIN0986.png,monk_7,female,31_60,1
987,TRAIN0987.png,monk_3,female,31_60,
988,TRAIN0988.png,monk_3,male,18_30,
989,TRAIN0989.png,monk_2,male,18_30,1
990,TRAIN0990.png,monk_5,female,31_60,
991,TRAIN0991.png,monk_2,female,18_30,
992,TRAIN0992.png,monk_5,female,18_30,1
994,TRAIN0994.png,monk_3,female,18_30,1
995,TRAIN0995.png,monk_2,female,31_60,
996,TRAIN0996.png,monk_5,female,18_30,1
997,TRAIN0997.png,monk_3,female,31_60,
998,TRAIN0998.png,monk_5,female,31_60,1
999,TRAIN0999.png,monk_6,male,61_100,1
1000,TRAIN1000.png,monk_4,female,18_30,
1001,TRAIN10000.png,monk_3,female,0_17,1
1002,TRAIN10001.png,monk_7,male,0_17,
1003,TRAIN10002.png,monk_2,female,0_17,1
1004,TRAIN10003.png,monk_3,male,31_60,
1005,TRAIN10004.png,monk_1,male,0_17,
1006,TRAIN10005.png,monk_5,male,61_100,1
1007,TRAIN10006.png,monk_6,male,18_30,
1009,TRAIN10008.png,monk_8,female,18_30,
1011,TRAIN1001.png,monk_3,male,18_30,1
1013,TRAIN10011.png,monk_4,female,18_30,
1015,TRAIN10013.png,monk_5,male,18_30,1
1016,TRAIN10014.png,monk_5,female,18_30,1
1017,TRAIN10015.png,monk_6,female,31_60,
1018,TRAIN10016.png,monk_7,male,31_60,1
1019,TRAIN10017.png,monk_2,male,0_17,1
1020,TRAIN10018.png,monk_4,female,18_30,1
1021,TRAIN10019.png,monk_5,female,18_30,
1023,TRAIN10020.png,monk_5,male,18_30,1
1024,TRAIN10021.png,monk_6,female,18_30,
1025,TRAIN10022.png,monk_6,female,0_17,1
1026,TRAIN10023.png,monk_3,male,31_60,1
1027,TRAIN10024.png,monk_1,female,18_30,1
1029,TRAIN10026.png,monk_5,male,18_30,
1030,TRAIN10027.png,monk_5,female,31_60,
1031,TRAIN10028.png,monk_3,male,31_60,
1032,TRAIN10029.png,monk_7,female,18_30,1
1033,TRAIN1003.png,monk_6,female,61_100,1
1034,TRAIN10030.png,monk_2,male,31_60,
1035,TRAIN10031.png,monk_8,male,0_17,
1038,TRAIN10034.png,monk_4,female,18_30,1
1039,TRAIN10035.png,monk_3,female,0_17,1
1041,TRAIN10037.png,monk_5,male,31_60,
1043,TRAIN10039.png,monk_1,female,0_17,1
1044,TRAIN1004.png,monk_5,male,31_60,
1045,TRAIN10040.png,monk_3,female,0_17,
1046,TRAIN10041.png,monk_4,male,18_30,
1047,TRAIN10042.png,monk_1,male,31_60,
1048,TRAIN10043.png,monk_3,female,18_30,1
1051,TRAIN10046.png,monk_7,male,31_60,1
1052,TRAIN10047.png,monk_5,male,0_17,1
1053,TRAIN10048.png,monk_4,female,0_17,
1054,TRAIN10049.png,monk_4,female,18_30,
1055,TRAIN1005.png,monk_4,female,31_60,1
1057,TRAIN10051.png,monk_6,male,18_30,1
1058,TRAIN10052.png,monk_10,female,18_30,1
1059,TRAIN10053.png,monk_4,female,18_30,
1060,TRAIN10054.png,monk_6,male,31_60,1
1061,TRAIN10055.png,monk_3,male,18_30,
1062,TRAIN10056.png,monk_2,male,0_17,1
1063,TRAIN10057.png,monk_5,male,18_30,1
1064,TRAIN10058.png,monk_9,male,18_30,
1067,TRAIN10060.png,monk_3,female,18_30,
1068,TRAIN10061.png,monk_4,male,18_30,1
1069,TRAIN10062.png,monk_3,female,18_30,1
1070,TRAIN10063.png,monk_5,male,0_17,
1071,TRAIN10064.png,monk_5,male,18_30,1
1074,TRAIN10067.png,monk_6,female,18_30,1
1075,TRAIN10068.png,monk_3,female,18_30,
1077,TRAIN1007.png,monk_1,male,18_30,
1078,TRAIN10070.png,monk_3,female,31_60,
1079,TRAIN10071.png,monk_5,female,18_30,1
1080,TRAIN10072.png,monk_2,male,18_30,1
1082,TRAIN10074.png,monk_5,male,18_30,1
1083,TRAIN10075.png,monk_9,female,18_30,
1086,TRAIN10078.png,monk_5,male,18_30,1
1087,TRAIN10079.png,monk_9,male,31_60,
1088,TRAIN1008.png,monk_5,male,18_30,
1091,TRAIN10082.png,monk_3,female,31_60,1
1093,TRAIN10084.png,monk_4,female,18_30,
1095,TRAIN10086.png,monk_5,male,0_17,
1097,TRAIN10088.png,monk_2,female,18_30,
1099,TRAIN1009.png,monk_9,male,0_17,1
1100,TRAIN10090.png,monk_2,male,18_30,1
1101,TRAIN10091.png,monk_6,female,61_100,1
1103,TRAIN10093.png,monk_4,female,31_60,
1105,TRAIN10095.png,monk_9,male,0_17,
1107,TRAIN10097.png,monk_5,female,31_60,
1108,TRAIN10098.png,monk_5,female,18_30,1
1114,TRAIN10103.png,monk_2,female,18_30,1
1115,TRAIN10104.png,monk_9,male,0_17,1
1117,TRAIN10106.png,monk_7,male,18_30,
1118,TRAIN10107.png,monk_7,male,0_17,
1119,TRAIN10108.png,monk_8,female,31_60,1
1120,TRAIN10109.png,monk_7,male,18_30,1
1122,TRAIN10110.png,monk_4,male,31_60,
1123,TRAIN10111.png,monk_8,female,31_60,
1124,TRAIN10112.png,monk_3,female,18_30,1
1125,TRAIN10113.png,monk_8,male,18_30,
1126,TRAIN10114.png,monk_9,female,31_60,
1127,TRAIN10115.png,monk_5,female,18_30,1
1128,TRAIN10116.png,monk_3,male,61_100,
1129,TRAIN10117.png,monk_2,female,18_30,1
1130,TRAIN10118.png,monk_6,male,31_60,
1132,TRAIN1012.png,monk_3,male,0_17,1
1135,TRAIN10122.png,monk_1,male,18_30,1
1136,TRAIN10123.png,monk_3,male,18_30,
1137,TRAIN10124.png,monk_2,female,31_60,1
1138,TRAIN10125.png,monk_6,female,31_60,
1143,TRAIN1013.png,monk_3,female,18_30,
1145,TRAIN10131.png,monk_2,female,18_30,1
1147,TRAIN10133.png,monk_5,female,31_60,1
1148,TRAIN10134.png,monk_9,male,18_30,1
1149,TRAIN10135.png,monk_3,female,0_17,
1150,TRAIN10136.png,monk_4,male,18_30,
1151,TRAIN10137.png,monk_3,male,18_30,
1152,TRAIN10138.png,monk_4,male,0_17,1
1153,TRAIN10139.png,monk_3,female,18_30,1
1154,TRAIN1014.png,monk_4,female,18_30,1
1155,TRAIN10140.png,monk_5,female,31_60,
1158,TRAIN10143.png,monk_3,female,18_30,1
1162,TRAIN10147.png,monk_6,male,18_30,
1165,TRAIN1015.png,monk_2,male,0_17,1
1166,TRAIN10150.png,monk_7,male,18_30,
1167,TRAIN10151.png,monk_4,female,0_17,
1168,TRAIN10152.png,monk_3,female,18_30,1
1169,TRAIN10153.png,monk_5,female,18_30,
1171,TRAIN10155.png,monk_4,female,18_30,1
1172,TRAIN10156.png,monk_4,female,18_30,1
1173,TRAIN10157.png,monk_3,female,0_17,1
1175,TRAIN10159.png,monk_6,female,0_17,1
1176,TRAIN1016.png,monk_3,female,18_30,
1177,TRAIN10160.png,monk_6,female,0_17,1
1178,TRAIN10161.png,monk_4,female,31_60,
1180,TRAIN10163.png,monk_2,female,18_30,1
1182,TRAIN10165.png,monk_4,male,0_17,
1184,TRAIN10167.png,monk_6,male,18_30,
1185,TRAIN10168.png,monk_4,male,0_17,1
1186,TRAIN10169.png,monk_6,female,0_17,
1187,TRAIN1017.png,monk_2,female,18_30,1
1188,TRAIN10170.png,monk_5,male,18_30,
1190,TRAIN10172.png,monk_6,female,18_30,
1191,TRAIN10173.png,monk_1,male,31_60,1
1192,TRAIN10174.png,monk_6,female,31_60,
1194,TRAIN10176.png,monk_3,female,18_30,
1195,TRAIN10177.png,monk_7,male,0_17,
1196,TRAIN10178.png,monk_3,female,61_100,
1197,TRAIN10179.png,monk_5,male,0_17,1
1200,TRAIN10181.png,monk_8,female,18_30,
1202,TRAIN10183.png,monk_2,female,31_60,1
1203,TRAIN10184.png,monk_6,female,18_30,1
1204,TRAIN10185.png,monk_7,female,31_60,1
1205,TRAIN10186.png,monk_4,female,18_30,1
1207,TRAIN10188.png,monk_2,female,31_60,
1208,TRAIN10189.png,monk_5,female,0_17,1
1209,TRAIN1019.png,monk_5,male,0_17,
1210,TRAIN10190.png,monk_5,female,31_60,1
1211,TRAIN10191.png,monk_3,male,31_60,1
1212,TRAIN10192.png,monk_5,female,0_17,1
1213,TRAIN10193.png,monk_2,male,0_17,
1214,TRAIN10194.png,monk_4,female,18_30,1
1216,TRAIN10196.png,monk_8,female,31_60,1
1217,TRAIN10197.png,monk_4,female,18_30,
1218,TRAIN10198.png,monk_8,female,18_30,
1223,TRAIN10202.png,monk_4,female,18_30,1
1224,TRAIN10203.png,monk_5,female,61_100,1
1225,TRAIN10204.png,monk_4,female,18_30,
1226,TRAIN10205.png,monk_1,male,18_30,
1227,TRAIN10206.png,monk_1,female,0_17,1
1229,TRAIN10208.png,monk_3,female,18_30,
1230,TRAIN10209.png,monk_6,male,0_17,
1231,TRAIN1021.png,monk_4,male,31_60,1
1232,TRAIN10210.png,monk_4,female,18_30,1
1233,TRAIN10211.png,monk_3,female,18_30,
1236,TRAIN10214.png,monk_2,female,18_30,1
1237,TRAIN10215.png,monk_4,female,18_30,1
1238,TRAIN10216.png,monk_7,female,0_17,1
1240,TRAIN10218.png,monk_4,female,18_30,
1241,TRAIN10219.png,monk_2,male,0_17,1
1243,TRAIN10220.png,monk_5,female,31_60,1
1244,TRAIN10221.png,monk_3,female,18_30,1
1245,TRAIN10222.png,monk_2,male,0_17,
1246,TRAIN10223.png,monk_1,female,18_30,1
1247,TRAIN10224.png,monk_6,female,0_17,
1248,TRAIN10225.png,monk_4,female,31_60,
1249,TRAIN10226.png,monk_8,male,18_30,
1250,TRAIN10227.png,monk_3,female,0_17,
1252,TRAIN10229.png,monk_5,male,18_30,1
1253,TRAIN1023.png,monk_6,male,31_60,1
1254,TRAIN10230.png,monk_5,male,18_30,
1255,TRAIN10231.png,monk_2,female,18_30,
1256,TRAIN10232.png,monk_4,female,0_17,
1257,TRAIN10233.png,monk_5,female,0_17,
1258,TRAIN10234.png,monk_7,female,0_17,1
1259,TRAIN10235.png,monk_7,female,18_30,1
1260,TRAIN10236.png,monk_6,female,18_30,1
1261,TRAIN10237.png,monk_5,female,18_30,1
1262,TRAIN10238.png,monk_3,male,18_30,
1264,TRAIN1024.png,monk_4,female,18_30,
1265,TRAIN10240.png,monk_8,male,31_60,1
1269,TRAIN10244.png,monk_2,female,0_17,
1270,TRAIN10245.png,monk_3,female,18_30,
1271,TRAIN10246.png,monk_5,male,18_30,1
1272,TRAIN10247.png,monk_5,female,18_30,
1273,TRAIN10248.png,monk_2,female,18_30,
1275,TRAIN1025.png,monk_2,female,18_30,
1276,TRAIN10250.png,monk_5,female,31_60,
1277,TRAIN10251.png,monk_3,male,18_30,
1278,TRAIN10252.png,monk_8,female,18_30,1
1279,TRAIN10253.png,monk_6,female,0_17,
1281,TRAIN10255.png,monk_5,male,18_30,
1282,TRAIN10256.png,monk_4,male,18_30,1
1283,TRAIN10257.png,monk_3,male,18_30,
1285,TRAIN10259.png,monk_4,female,18_30,1
1287,TRAIN10260.png,monk_4,female,18_30,1
1289,TRAIN10262.png,monk_4,female,31_60,
1291,TRAIN10264.png,monk_5,male,31_60,
1292,TRAIN10265.png,monk_4,male,18_30,
1293,TRAIN10266.png,monk_2,female,18_30,1
1294,TRAIN10267.png,monk_3,female,0_17,
1295,TRAIN10268.png,monk_7,female,31_60,
1296,TRAIN10269.png,monk_3,female,18_30,
1297,TRAIN1027.png,monk_5,female,31_60,
1298,TRAIN10270.png,monk_6,male,18_30,1
1299,TRAIN10271.png,monk_4,male,0_17,
1301,TRAIN10273.png,monk_3,male,18_30,1
1302,TRAIN10274.png,monk_2,female,0_17,
1304,TRAIN10276.png,monk_1,female,18_30,
1307,TRAIN10279.png,monk_3,male,61_100,
1308,TRAIN1028.png,monk_3,male,18_30,
1310,TRAIN10281.png,monk_3,male,31_60,
1311,TRAIN10282.png,monk_4,male,18_30,
1312,TRAIN10283.png,monk_7,male,18_30,1
1313,TRAIN10284.png,monk_1,female,18_30,1
1314,TRAIN10285.png,monk_8,female,0_17,1
1315,TRAIN10286.png,monk_4,male,0_17,1
1317,TRAIN10288.png,monk_2,female,18_30,
1319,TRAIN1029.png,monk_8,male,0_17,1
1321,TRAIN10291.png,monk_2,male,31_60,
1325,TRAIN10295.png,monk_1,female,18_30,1
1326,TRAIN10296.png,monk_7,female,0_17,
1328,TRAIN10298.png,monk_7,female,31_60,1
1329,TRAIN10299.png,monk_7,male,31_60,1
1330,TRAIN1030.png,monk_5,female,0_17,1
1331,TRAIN10300.png,monk_7,male,18_30,
1332,TRAIN10301.png,monk_5,female,0_17,
1335,TRAIN10304.png,monk_6,male,0_17,1
1337,TRAIN10306.png,monk_8,male,0_17,
1339,TRAIN10308.png,monk_5,female,18_30,1
1340,TRAIN10309.png,monk_2,male,0_17,
1341,TRAIN1031.png,monk_3,female,18_30,
1342,TRAIN10310.png,monk_3,female,0_17,
1343,TRAIN10311.png,monk_3,female,18_30,1
1344,TRAIN10312.png,monk_2,female,0_17,
1345,TRAIN10313.png,monk_5,female,0_17,1
1346,TRAIN10314.png,monk_2,male,0_17,
1348,TRAIN10316.png,monk_3,female,18_30,
1351,TRAIN10319.png,monk_7,female,31_60,1
1352,TRAIN1032.png,monk_4,female,31_60,1
1353,TRAIN10320.png,monk_6,male,18_30,
1354,TRAIN10321.png,monk_2,female,18_30,
1356,TRAIN10323.png,monk_2,female,18_30,1
1357,TRAIN10324.png,monk_5,female,18_30,1
1359,TRAIN10326.png,monk_3,male,18_30,
1361,TRAIN10328.png,monk_4,female,18_30,
1362,TRAIN10329.png,monk_2,female,18_30,
1363,TRAIN1033.png,monk_4,female,18_30,1
1365,TRAIN10331.png,monk_7,male,31_60,1
1366,TRAIN10332.png,monk_6,female,18_30,1
1367,TRAIN10333.png,monk_5,female,31_60,
1369,TRAIN10335.png,monk_9,male,18_30,1
1370,TRAIN10336.png,monk_1,female,18_30,1
1372,TRAIN10338.png,monk_4,male,18_30,1
1373,TRAIN10339.png,monk_2,male,18_30,
1375,TRAIN10340.png,monk_4,female,18_30,1
1377,TRAIN10342.png,monk_6,male,31_60,
1378,TRAIN10343.png,monk_8,female,18_30,
1379,TRAIN10344.png,monk_7,female,18_30,
1383,TRAIN10348.png,monk_4,female,0_17,
1384,TRAIN10349.png,monk_3,male,31_60,1
1386,TRAIN10350.png,monk_3,male,18_30,
1387,TRAIN10351.png,monk_7,male,18_30,1
1388,TRAIN10352.png,monk_3,female,31_60,
1389,TRAIN10353.png,monk_9,female,0_17,
1391,TRAIN10355.png,monk_1,female,18_30,1
1392,TRAIN10356.png,monk_7,male,31_60,1
1393,TRAIN10357.png,monk_4,male,0_17,
1396,TRAIN1036.png,monk_3,female,18_30,1
1397,TRAIN10360.png,monk_5,female,18_30,1
1398,TRAIN10361.png,monk_1,female,18_30,
1399,TRAIN10362.png,monk_3,female,18_30,1
1400,TRAIN10363.png,monk_8,female,31_60,1
1402,TRAIN10365.png,monk_9,male,18_30,1
1403,TRAIN10366.png,monk_7,female,61_100,1
1404,TRAIN10367.png,monk_5,female,18_30,
1405,TRAIN10368.png,monk_3,female,18_30,1
1406,TRAIN10369.png,monk_4,female,18_30,1
1407,TRAIN1037.png,monk_7,male,18_30,
1408,TRAIN10370.png,monk_3,female,18_30,1
1410,TRAIN10372.png,monk_7,male,18_30,
1412,TRAIN10374.png,monk_4,female,18_30,
1413,TRAIN10375.png,monk_2,male,31_60,1
1415,TRAIN10377.png,monk_1,male,0_17,
1417,TRAIN10379.png,monk_3,female,0_17,
1418,TRAIN1038.png,monk_9,male,0_17,1
1419,TRAIN10380.png,monk_1,female,18_30,
1421,TRAIN10382.png,monk_4,female,18_30,1
1422,TRAIN10383.png,monk_2,male,31_60,
1424,TRAIN10385.png,monk_2,female,18_30,1
1425,TRAIN10386.png,monk_5,male,18_30,1
1427,TRAIN10388.png,monk_3,male,0_17,1
1428,TRAIN10389.png,monk_3,male,18_30,
1432,TRAIN10392.png,monk_8,female,18_30,
1434,TRAIN10394.png,monk_3,male,0_17,
1435,TRAIN10395.png,monk_3,male,0_17,
1436,TRAIN10396.png,monk_2,female,18_30,1
1437,TRAIN10397.png,monk_7,female,18_30,
1438,TRAIN10398.png,monk_7,female,18_30,1
1439,TRAIN10399.png,monk_7,male,61_100,
1440,TRAIN1040.png,monk_6,female,0_17,
1441,TRAIN10400.png,monk_4,female,18_30,1
1442,TRAIN10401.png,monk_4,male,0_17,
1443,TRAIN10402.png,monk_9,male,31_60,
1444,TRAIN10403.png,monk_3,male,18_30,
1445,TRAIN10404.png,monk_2,male,31_60,1
1447,TRAIN10406.png,monk_8,female,31_60,
1448,TRAIN10407.png,monk_4,male,31_60,1
1449,TRAIN10408.png,monk_8,female,0_17,
1450,TRAIN10409.png,monk_5,male,18_30,
1452,TRAIN10410.png,monk_8,female,31_60,
1453,TRAIN10411.png,monk_3,female,31_60,1
1454,TRAIN10412.png,monk_4,male,18_30,
1455,TRAIN10413.png,monk_4,female,18_30,1
1456,TRAIN10414.png,monk_3,female,18_30,
1458,TRAIN10416.png,monk_3,female,18_30,1
1461,TRAIN10419.png,monk_6,female,18_30,
1464,TRAIN10421.png,monk_1,female,18_30,
1465,TRAIN10422.png,monk_4,female,18_30,
1467,TRAIN10424.png,monk_3,female,18_30,
1468,TRAIN10425.png,monk_4,female,18_30,
1469,TRAIN10426.png,monk_3,female,61_100,
1472,TRAIN10429.png,monk_4,male,31_60,
1475,TRAIN10431.png,monk_4,male,0_17,
1476,TRAIN10432.png,monk_4,female,18_30,1
1477,TRAIN10433.png,monk_8,female,61_100,
1478,TRAIN10434.png,monk_1,female,18_30,1
1479,TRAIN10435.png,monk_5,female,31_60,
1480,TRAIN10436.png,monk_3,female,31_60,1
1481,TRAIN10437.png,monk_4,female,18_30,
1482,TRAIN10438.png,monk_5,female,31_60,
1483,TRAIN10439.png,monk_5,female,31_60,1
1484,TRAIN1044.png,monk_5,male,0_17,
1485,TRAIN10440.png,monk_4,male,18_30,1
1486,TRAIN10441.png,monk_4,female,18_30,
1487,TRAIN10442.png,monk_4,female,31_60,
1488,TRAIN10443.png,monk_1,female,18_30,
1490,TRAIN10445.png,monk_7,female,0_17,
1492,TRAIN10447.png,monk_3,male,18_30,
1493,TRAIN10448.png,monk_4,female,31_60,1
1495,TRAIN1045.png,monk_4,female,31_60,
1496,TRAIN10450.png,monk_6,male,31_60,
1497,TRAIN10451.png,monk_8,female,18_30,1
1498,TRAIN10452.png,monk_4,male,0_17,
1499,TRAIN10453.png,monk_4,female,31_60,
1500,TRAIN10454.png,monk_4,female,31_60,
1501,TRAIN10455.png,monk_3,male,18_30,1
1502,TRAIN10456.png,monk_9,male,18_30,1
1503,TRAIN10457.png,monk_3,female,18_30,
1504,TRAIN10458.png,monk_7,male,0_17,1
1505,TRAIN10459.png,monk_9,female,0_17,
1507,TRAIN10460.png,monk_7,female,31_60,1
1508,TRAIN10461.png,monk_4,female,31_60,
1509,TRAIN10462.png,monk_2,female,31_60,
1510,TRAIN10463.png,monk_2,female,18_30,1
1511,TRAIN10464.png,monk_8,female,18_30,1
1513,TRAIN10466.png,monk_8,female,18_30,
1514,TRAIN10467.png,monk_3,female,31_60,1
1515,TRAIN10468.png,monk_4,female,31_60,
1516,TRAIN10469.png,monk_2,female,18_30,1
1518,TRAIN10470.png,monk_6,male,31_60,
1520,TRAIN10472.png,monk_5,female,18_30,1
1521,TRAIN10473.png,monk_8,male,18_30,1
1523,TRAIN10475.png,monk_2,male,18_30,1
1524,TRAIN10476.png,monk_5,female,18_30,
1525,TRAIN10477.png,monk_3,female,31_60,1
1526,TRAIN10478.png,monk_6,female,31_60,
1527,TRAIN10479.png,monk_2,female,18_30,1
1528,TRAIN1048.png,monk_5,female,61_100,
1531,TRAIN10482.png,monk_8,female,0_17,1
1532,TRAIN10483.png,monk_3,female,18_30,
1533,TRAIN10484.png,monk_8,male,18_30,1
1534,TRAIN10485.png,monk_1,male,0_17,
1535,TRAIN10486.png,monk_5,male,0_17,
1537,TRAIN10488.png,monk_2,female,18_30,
1538,TRAIN10489.png,monk_2,female,18_30,1
1539,TRAIN1049.png,monk_9,male,18_30,1
1540,TRAIN10490.png,monk_2,female,0_17,
1541,TRAIN10491.png,monk_9,male,18_30,1
1542,TRAIN10492.png,monk_7,female,18_30,
1545,TRAIN10495.png,monk_6,male,0_17,1
1546,TRAIN10496.png,monk_7,female,31_60,
1548,TRAIN10498.png,monk_6,male,18_30,1
1549,TRAIN10499.png,monk_4,male,18_30,1
1550,TRAIN1050.png,monk_4,male,61_100,
1551,TRAIN10500.png,monk_10,female,0_17,
1552,TRAIN10501.png,monk_10,female,0_17,1
1553,TRAIN10502.png,monk_6,male,0_17,
1554,TRAIN10503.png,monk_5,female,0_17,
1555,TRAIN10504.png,monk_6,male,18_30,
1557,TRAIN10506.png,monk_3,female,18_30,
1561,TRAIN1051.png,monk_4,male,0_17,
1562,TRAIN10510.png,monk_5,female,18_30,1
1563,TRAIN10511.png,monk_3,female,31_60,1
1564,TRAIN10512.png,monk_5,male,0_17,1
1565,TRAIN10513.png,monk_7,female,18_30,1
1567,TRAIN10515.png,monk_3,female,18_30,1
1568,TRAIN10516.png,monk_3,male,18_30,
1569,TRAIN10517.png,monk_7,male,31_60,
1570,TRAIN10518.png,monk_2,female,18_30,
1572,TRAIN1052.png,monk_1,female,0_17,1
1573,TRAIN10520.png,monk_4,female,18_30,1
1574,TRAIN10521.png,monk_3,female,18_30,1
1575,TRAIN10522.png,monk_1,male,31_60,
1577,TRAIN10524.png,monk_5,female,18_30,
1581,TRAIN10528.png,monk_3,female,31_60,1
1582,TRAIN10529.png,monk_2,female,0_17,
1584,TRAIN10530.png,monk_3,female,31_60,1
1585,TRAIN10531.png,monk_2,female,18_30,1
1588,TRAIN10534.png,monk_6,male,0_17,1
1589,TRAIN10535.png,monk_4,male,61_100,1
1590,TRAIN10536.png,monk_8,male,61_100,
1591,TRAIN10537.png,monk_9,female,18_30,
1592,TRAIN10538.png,monk_7,male,31_60,1
1594,TRAIN1054.png,monk_6,male,31_60,
1595,TRAIN10540.png,monk_10,male,18_30,
1596,TRAIN10541.png,monk_2,female,18_30,
