-1,name,skin_tone,gender,age,real_face
622,TRAIN0622.png,monk_6,female,0_17,1
623,TRAIN0623.png,,,,1
624,TRAIN0624.png,,,,1
625,TRAIN0625.png,,,,1
626,TRAIN0626.png,monk_2,male,0_17,1
627,TRAIN0627.png,monk_4,male,18_30,1
628,TRAIN0628.png,monk_5,female,18_30,1
629,TRAIN0629.png,monk_6,male,0_17,0
630,TRAIN0630.png,monk_4,female,18_30,0
631,TRAIN0631.png,monk_3,female,18_30,1
632,TRAIN0632.png,monk_4,male,61_100,0
633,TRAIN0633.png,,,,1
634,TRAIN0634.png,monk_3,female,31_60,0
635,TRAIN0635.png,monk_2,male,18_30,0
636,TRAIN0636.png,monk_7,male,0_17,1
637,TRAIN0637.png,,,,1
638,TRAIN0638.png,monk_4,male,31_60,0
639,TRAIN0639.png,monk_2,female,18_30,1
640,TRAIN0640.png,monk_5,female,18_30,1
641,TRAIN0641.png,monk_4,male,31_60,1
642,TRAIN0642.png,monk_5,male,31_60,1
643,TRAIN0643.png,monk_7,male,31_60,1
644,TRAIN0644.png,monk_8,female,0_17,1
645,TRAIN0645.png,monk_6,female,31_60,0
646,TRAIN0646.png,monk_1,male,18_30,0
647,TRAIN0647.png,,,,1
648,TRAIN0648.png,monk_5,female,18_30,1
649,TRAIN0649.png,monk_2,female,18_30,1
650,TRAIN0650.png,monk_1,female,18_30,1
651,TRAIN0651.png,,,,0
652,TRAIN0652.png,monk_3,male,18_30,1
653,TRAIN0653.png,monk_4,female,0_17,1
654,TRAIN0654.png,monk_2,female,18_30,1
655,TRAIN0655.png,,,,1
656,TRAIN0656.png,monk_4,female,0_17,1
657,TRAIN0657.png,monk_5,male,18_30,1
658,TRAIN0658.png,monk_3,male,31_60,1
659,TRAIN0659.png,monk_5,female,0_17,0
660,TRAIN0660.png,monk_4,female,18_30,1
661,TRAIN0661.png,monk_2,female,0_17,0
662,TRAIN0662.png,monk_4,male,31_60,1
663,TRAIN0663.png,monk_3,female,0_17,0
664,TRAIN0664.png,,,,1
665,TRAIN0665.png,monk_8,female,31_60,1
666,TRAIN0666.png,monk_8,male,18_30,0
667,TRAIN0667.png,monk_4,male,0_17,0
668,TRAIN0668.png,,,,1
669,TRAIN0669.png,monk_4,female,18_30,1
670,TRAIN0670.png,monk_2,female,0_17,1
671,TRAIN0671.png,monk_2,female,18_30,0
672,TRAIN0672.png,monk_5,male,61_100,1
673,TRAIN0673.png,,,,0
674,TRAIN0674.png,monk_3,female,18_30,1
675,TRAIN0675.png,monk_2,female,0_17,1
676,TRAIN0676.png,,,,1
677,TRAIN0677.png,monk_4,female,31_60,1
678,TRAIN0678.png,monk_5,female,31_60,1
679,TRAIN0679.png,monk_7,female,0_17,1
680,TRAIN0680.png,monk_6,female,18_30,1
681,TRAIN0681.png,monk_4,male,31_60,1
682,TRAIN0682.png,monk_4,female,18_30,1
683,TRAIN0683.png,,,,1
684,TRAIN0684.png,monk_6,male,61_100,1
685,TRAIN0685.png,monk_3,male,31_60,0
686,TRAIN0686.png,monk_5,female,31_60,0
687,TRAIN0687.png,monk_5,male,0_17,1
688,TRAIN0688.png,monk_2,female,0_17,0
689,TRAIN0689.png,monk_3,female,0_17,0
690,TRAIN0690.png,monk_4,male,18_30,1
691,TRAIN0691.png,monk_3,female,31_60,1
692,TRAIN0692.png,monk_4,female,31_60,1
693,TRAIN0693.png,monk_3,female,18_30,1
694,TRAIN0694.png,,,,1
695,TRAIN0695.png,monk_2,female,18_30,1
696,TRAIN0696.png,,,,0
697,TRAIN0697.png,monk_5,male,0_17,0
698,TRAIN0698.png,monk_5,female,31_60,0
699,TRAIN0699.png,monk_7,female,0_17,0
700,TRAIN0700.png,,,,0
701,TRAIN0701.png,monk_4,female,18_30,1
702,TRAIN0702.png,monk_8,female,31_60,1
703,TRAIN0703.png,monk_2,female,0_17,0
704,TRAIN0704.png,,,,1
705,TRAIN0705.png,,,,1
706,TRAIN0706.png,monk_1,male,0_17,1
707,TRAIN0707.png,monk_7,female,18_30,0
708,TRAIN0708.png,,,,1
709,TRAIN0709.png,monk_5,female,18_30,1
710,TRAIN0710.png,,,,1
711,TRAIN0711.png,monk_2,female,18_30,1
712,TRAIN0712.png,monk_2,female,18_30,1
713,TRAIN0713.png,,,,0
714,TRAIN0714.png,,,,1
715,TRAIN0715.png,,,,1
716,TRAIN0716.png,monk_2,male,18_30,0
717,TRAIN0717.png,monk_2,male,18_30,0
718,TRAIN0718.png,,,,1
719,TRAIN0719.png,monk_4,female,18_30,1
720,TRAIN0720.png,,,,0
721,TRAIN0721.png,monk_3,female,18_30,1
722,TRAIN0722.png,monk_6,male,0_17,1
723,TRAIN0723.png,monk_2,female,31_60,1
724,TRAIN0724.png,,,,1
725,TRAIN0725.png,monk_9,male,31_60,1
726,TRAIN0726.png,monk_3,male,18_30,0
727,TRAIN0727.png,monk_6,female,0_17,1
728,TRAIN0728.png,monk_3,male,31_60,0
729,TRAIN0729.png,monk_3,male,61_100,1
730,TRAIN0730.png,,,,1
731,TRAIN0731.png,monk_3,female,18_30,1
732,TRAIN0732.png,monk_8,female,31_60,1
733,TRAIN0733.png,,,,1
734,TRAIN0734.png,monk_2,female,18_30,1
735,TRAIN0735.png,,,,1
736,TRAIN0736.png,,,,1
737,TRAIN0737.png,monk_7,male,31_60,1
738,TRAIN0738.png,,,,1
739,TRAIN0739.png,monk_3,male,31_60,1
740,TRAIN0740.png,,,,0
741,TRAIN0741.png,,,,1
742,TRAIN0742.png,,,,1
743,TRAIN0743.png,,,,0
744,TRAIN0744.png,,,,0
745,TRAIN0745.png,monk_7,female,31_60,1
746,TRAIN0746.png,monk_7,male,61_100,1
747,TRAIN0747.png,,,,1
748,TRAIN0748.png,monk_4,female,18_30,1
749,TRAIN0749.png,,,,0
750,TRAIN0750.png,,,,1
751,TRAIN0751.png,monk_3,female,18_30,1
752,TRAIN0752.png,monk_4,female,18_30,1
753,TRAIN0753.png,monk_7,male,0_17,1
754,TRAIN0754.png,monk_2,male,0_17,1
755,TRAIN0755.png,monk_4,male,0_17,1
756,TRAIN0756.png,,,,1
757,TRAIN0757.png,monk_5,female,18_30,1
758,TRAIN0758.png,,,,1
759,TRAIN0759.png,monk_2,male,0_17,1
760,TRAIN0760.png,monk_2,male,18_30,0
761,TRAIN0761.png,,,,1
762,TRAIN0762.png,monk_5,female,31_60,1
763,TRAIN0763.png,monk_3,female,18_30,1
764,TRAIN0764.png,,,,1
765,TRAIN0765.png,,,,0
766,TRAIN0766.png,monk_3,female,31_60,1
767,TRAIN0767.png,monk_4,female,31_60,0
768,TRAIN0768.png,monk_7,female,18_30,0
769,TRAIN0769.png,monk_4,male,18_30,0
770,TRAIN0770.png,monk_7,female,61_100,0
771,TRAIN0771.png,monk_3,female,31_60,1
772,TRAIN0772.png,,,,0
773,TRAIN0773.png,monk_3,male,31_60,1
774,TRAIN0774.png,,,,1
775,TRAIN0775.png,monk_6,female,18_30,0
776,TRAIN0776.png,monk_5,female,31_60,1
777,TRAIN0777.png,,,,0
778,TRAIN0778.png,monk_4,male,18_30,0
779,TRAIN0779.png,monk_4,male,31_60,1
780,TRAIN0780.png,monk_3,male,31_60,0
781,TRAIN0781.png,monk_3,female,0_17,1
782,TRAIN0782.png,,,,1
783,TRAIN0783.png,monk_3,male,0_17,1
784,TRAIN0784.png,monk_4,female,0_17,0
785,TRAIN0785.png,monk_5,male,31_60,1
786,TRAIN0786.png,monk_3,male,0_17,1
787,TRAIN0787.png,monk_3,female,18_30,1
788,TRAIN0788.png,,,,1
789,TRAIN0789.png,,,,0
790,TRAIN0790.png,monk_3,female,18_30,1
791,TRAIN0791.png,monk_3,female,18_30,0
792,TRAIN0792.png,monk_4,female,18_30,1
793,TRAIN0793.png,monk_3,female,0_17,0
794,TRAIN0794.png,,,,1
795,TRAIN0795.png,,,,1
796,TRAIN0796.png,,,,1
797,TRAIN0797.png,monk_3,female,18_30,1
798,TRAIN0798.png,monk_5,female,18_30,1
799,TRAIN0799.png,,,,0
800,TRAIN0800.png,monk_7,male,31_60,1
801,TRAIN0801.png,,,,1
802,TRAIN0802.png,monk_7,male,0_17,1
803,TRAIN0803.png,monk_2,female,18_30,1
804,TRAIN0804.png,monk_4,female,31_60,0
805,TRAIN0805.png,monk_4,female,18_30,1
806,TRAIN0806.png,monk_7,male,18_30,1
807,TRAIN0807.png,monk_6,female,18_30,1
808,TRAIN0808.png,monk_4,female,18_30,1
809,TRAIN0809.png,,,,0
810,TRAIN0810.png,monk_9,female,18_30,1
811,TRAIN0811.png,,,,1
812,TRAIN0812.png,,,,1
813,TRAIN0813.png,monk_2,female,18_30,1
814,TRAIN0814.png,monk_3,female,0_17,0
815,TRAIN0815.png,monk_5,female,18_30,1
816,TRAIN0816.png,monk_6,male,31_60,1
817,TRAIN0817.png,monk_4,male,18_30,1
818,TRAIN0818.png,monk_8,female,18_30,1
819,TRAIN0819.png,,,,1
820,TRAIN0820.png,,,,1
821,TRAIN0821.png,monk_4,female,31_60,1
822,TRAIN0822.png,monk_5,male,0_17,1
823,TRAIN0823.png,monk_5,female,0_17,0
824,TRAIN0824.png,monk_7,male,18_30,0
825,TRAIN0825.png,monk_4,female,0_17,0
826,TRAIN0826.png,monk_3,female,18_30,1
827,TRAIN0827.png,monk_2,female,18_30,0
828,TRAIN0828.png,,,,1
829,TRAIN0829.png,monk_5,male,18_30,1
830,TRAIN0830.png,monk_7,female,18_30,0
831,TRAIN0831.png,monk_2,male,0_17,1
832,TRAIN0832.png,monk_2,female,18_30,0
833,TRAIN0833.png,,,,1
834,TRAIN0834.png,monk_6,female,18_30,1
835,TRAIN0835.png,monk_2,female,18_30,1
836,TRAIN0836.png,,,,1
837,TRAIN0837.png,,,,1
838,TRAIN0838.png,monk_3,female,0_17,1
839,TRAIN0839.png,,,,1
840,TRAIN0840.png,monk_3,female,18_30,1
841,TRAIN0841.png,monk_3,female,18_30,1
842,TRAIN0842.png,monk_4,female,31_60,1
843,TRAIN0843.png,monk_2,male,18_30,1
844,TRAIN0844.png,monk_3,male,0_17,1
845,TRAIN0845.png,monk_2,female,0_17,0
846,TRAIN0846.png,monk_6,female,18_30,0
847,TRAIN0847.png,monk_3,female,0_17,1
848,TRAIN0848.png,monk_5,female,18_30,1
849,TRAIN0849.png,monk_2,female,0_17,1
850,TRAIN0850.png,,,,0
851,TRAIN0851.png,monk_4,female,18_30,0
852,TRAIN0852.png,,,,1
853,TRAIN0853.png,monk_5,female,18_30,0
854,TRAIN0854.png,monk_8,female,18_30,0
855,TRAIN0855.png,monk_3,male,18_30,1
856,TRAIN0856.png,,,,1
857,TRAIN0857.png,monk_5,female,18_30,1
858,TRAIN0858.png,monk_6,male,18_30,1
859,TRAIN0859.png,monk_7,male,0_17,1
860,TRAIN0860.png,monk_3,male,31_60,0
861,TRAIN0861.png,monk_4,female,18_30,1
862,TRAIN0862.png,,,,1
863,TRAIN0863.png,monk_4,female,18_30,0
864,TRAIN0864.png,monk_4,male,18_30,1
865,TRAIN0865.png,monk_3,male,18_30,1
866,TRAIN0866.png,,,,0
867,TRAIN0867.png,monk_7,male,18_30,1
868,TRAIN0868.png,,,,1
869,TRAIN0869.png,monk_9,female,18_30,1
870,TRAIN0870.png,monk_3,male,18_30,1
871,TRAIN0871.png,monk_3,female,18_30,1
872,TRAIN0872.png,,,,1
873,TRAIN0873.png,monk_4,female,18_30,1
874,TRAIN0874.png,monk_7,male,31_60,1
875,TRAIN0875.png,monk_2,female,18_30,1
876,TRAIN0876.png,monk_5,female,18_30,0
877,TRAIN0877.png,monk_7,female,18_30,1
878,TRAIN0878.png,monk_6,female,61_100,0
879,TRAIN0879.png,,,,0
880,TRAIN0880.png,monk_6,male,18_30,1
881,TRAIN0881.png,,,,1
882,TRAIN0882.png,monk_6,male,0_17,1
883,TRAIN0883.png,,,,1
884,TRAIN0884.png,monk_6,male,61_100,1
885,TRAIN0885.png,monk_8,male,61_100,1
886,TRAIN0886.png,monk_5,male,31_60,1
887,TRAIN0887.png,monk_6,male,0_17,1
888,TRAIN0888.png,monk_4,female,18_30,1
889,TRAIN0889.png,monk_4,male,18_30,1
890,TRAIN0890.png,monk_7,female,18_30,1
891,TRAIN0891.png,monk_4,female,31_60,0
892,TRAIN0892.png,monk_2,female,18_30,0
893,TRAIN0893.png,monk_5,male,31_60,1
894,TRAIN0894.png,monk_2,male,61_100,0
895,TRAIN0895.png,,,,1
896,TRAIN0896.png,monk_4,male,31_60,1
897,TRAIN0897.png,monk_9,male,0_17,1
898,TRAIN0898.png,,,,1
899,TRAIN0899.png,monk_4,male,18_30,0
900,TRAIN0900.png,,,,1
901,TRAIN0901.png,monk_2,male,18_30,1
902,TRAIN0902.png,,,,1
903,TRAIN0903.png,monk_5,female,18_30,1
904,TRAIN0904.png,monk_2,female,18_30,1
905,TRAIN0905.png,monk_5,female,0_17,1
906,TRAIN0906.png,,,,1
907,TRAIN0907.png,monk_5,female,61_100,1
908,TRAIN0908.png,,,,1
909,TRAIN0909.png,,,,1
910,TRAIN0910.png,monk_6,male,18_30,1
911,TRAIN0911.png,monk_4,female,18_30,1
912,TRAIN0912.png,monk_2,female,31_60,1
913,TRAIN0913.png,monk_4,female,18_30,1
914,TRAIN0914.png,,,,1
915,TRAIN0915.png,monk_3,female,18_30,1
916,TRAIN0916.png,,,,1
917,TRAIN0917.png,monk_4,female,18_30,0
918,TRAIN0918.png,monk_7,female,31_60,0
919,TRAIN0919.png,monk_4,female,31_60,1
920,TRAIN0920.png,monk_4,female,31_60,0
921,TRAIN0921.png,,,,1
922,TRAIN0922.png,monk_9,female,18_30,1
923,TRAIN0923.png,monk_6,male,31_60,1
924,TRAIN0924.png,monk_8,female,31_60,0
925,TRAIN0925.png,monk_5,female,18_30,1
926,TRAIN0926.png,monk_2,female,18_30,1
927,TRAIN0927.png,,,,0
928,TRAIN0928.png,monk_3,female,31_60,0
929,TRAIN0929.png,monk_9,female,31_60,1
930,TRAIN0930.png,,,,1
931,TRAIN0931.png,monk_3,female,0_17,1
932,TRAIN0932.png,,,,1
933,TRAIN0933.png,monk_3,male,0_17,0
934,TRAIN0934.png,monk_5,female,18_30,1
935,TRAIN0935.png,monk_4,female,18_30,1
936,TRAIN0936.png,monk_1,female,31_60,0
937,TRAIN0937.png,,,,1
938,TRAIN0938.png,monk_5,female,0_17,1
939,TRAIN0939.png,monk_8,female,18_30,1
940,TRAIN0940.png,monk_3,female,18_30,1
941,TRAIN0941.png,monk_4,female,18_30,1
942,TRAIN0942.png,monk_3,female,31_60,1
943,TRAIN0943.png,monk_4,female,61_100,0
944,TRAIN0944.png,monk_8,female,18_30,1
945,TRAIN0945.png,monk_6,male,31_60,1
946,TRAIN0946.png,monk_8,female,18_30,1
947,TRAIN0947.png,monk_5,female,31_60,1
948,TRAIN0948.png,monk_1,male,0_17,1
949,TRAIN0949.png,monk_7,female,31_60,1
950,TRAIN0950.png,monk_1,female,31_60,0
951,TRAIN0951.png,monk_3,male,0_17,0
952,TRAIN0952.png,,,,1
953,TRAIN0953.png,monk_2,male,0_17,0
954,TRAIN0954.png,monk_5,male,31_60,0
955,TRAIN0955.png,monk_7,female,0_17,0
956,TRAIN0956.png,monk_6,female,18_30,1
957,TRAIN0957.png,,,,1
958,TRAIN0958.png,,,,1
959,TRAIN0959.png,monk_7,female,0_17,0
960,TRAIN0960.png,,,,1
961,TRAIN0961.png,monk_10,female,18_30,1
962,TRAIN0962.png,monk_8,male,0_17,1
963,TRAIN0963.png,monk_3,female,31_60,0
964,TRAIN0964.png,monk_5,female,31_60,1
965,TRAIN0965.png,,,,1
966,TRAIN0966.png,monk_5,female,31_60,0
967,TRAIN0967.png,,,,0
968,TRAIN0968.png,monk_3,female,18_30,0
969,TRAIN0969.png,monk_3,female,18_30,1
970,TRAIN0970.png,,,,1
971,TRAIN0971.png,,,,1
972,TRAIN0972.png,monk_3,female,31_60,1
973,TRAIN0973.png,,,,0
974,TRAIN0974.png,monk_5,male,31_60,0
975,TRAIN0975.png,monk_5,male,0_17,1
976,TRAIN0976.png,monk_1,female,61_100,1
977,TRAIN0977.png,monk_3,female,18_30,1
978,TRAIN0978.png,monk_3,male,18_30,1
979,TRAIN0979.png,,,,0
980,TRAIN0980.png,monk_3,male,18_30,0
981,TRAIN0981.png,,,,1
982,TRAIN0982.png,monk_3,female,31_60,1
983,TRAIN0983.png,monk_2,female,31_60,1
984,TRAIN0984.png,monk_2,female,0_17,0
985,TRAIN0985.png,monk_6,female,31_60,1
986,TRAIN0986.png,monk_7,female,31_60,0
987,TRAIN0987.png,monk_3,female,31_60,0
988,TRAIN0988.png,monk_3,male,18_30,0
989,TRAIN0989.png,monk_2,male,18_30,1
990,TRAIN0990.png,monk_5,female,31_60,1
991,TRAIN0991.png,monk_2,female,18_30,1
992,TRAIN0992.png,monk_5,female,18_30,1
993,TRAIN0993.png,,,,1
994,TRAIN0994.png,monk_3,female,18_30,1
995,TRAIN0995.png,monk_2,female,31_60,0
996,TRAIN0996.png,monk_5,female,18_30,1
997,TRAIN0997.png,monk_3,female,31_60,1
998,TRAIN0998.png,monk_5,female,31_60,1
999,TRAIN0999.png,monk_6,male,61_100,1
1000,TRAIN1000.png,monk_4,female,18_30,0
1001,TRAIN1001.png,monk_3,male,18_30,1
1002,TRAIN1002.png,,,,1
1003,TRAIN1003.png,monk_6,female,61_100,1
1004,TRAIN1004.png,monk_5,male,31_60,1
1005,TRAIN1005.png,monk_4,female,31_60,1
1006,TRAIN1006.png,,,,1
1007,TRAIN1007.png,monk_1,male,18_30,0
1008,TRAIN1008.png,monk_5,male,18_30,1
1009,TRAIN1009.png,monk_9,male,0_17,1
1010,TRAIN1010.png,,,,0
1011,TRAIN1011.png,,,,1
1012,TRAIN1012.png,monk_3,male,0_17,1
1013,TRAIN1013.png,monk_3,female,18_30,0
1014,TRAIN1014.png,monk_4,female,18_30,1
1015,TRAIN1015.png,monk_2,male,0_17,0
1016,TRAIN1016.png,monk_3,female,18_30,0
1017,TRAIN1017.png,monk_2,female,18_30,1
1018,TRAIN1018.png,,,,1
1019,TRAIN1019.png,monk_5,male,0_17,1
1020,TRAIN1020.png,,,,0
1021,TRAIN1021.png,monk_4,male,31_60,1
1022,TRAIN1022.png,,,,1
1023,TRAIN1023.png,monk_6,male,31_60,1
1024,TRAIN1024.png,monk_4,female,18_30,1
1025,TRAIN1025.png,monk_2,female,18_30,1
1026,TRAIN1026.png,,,,1
1027,TRAIN1027.png,monk_5,female,31_60,1
1028,TRAIN1028.png,monk_3,male,18_30,0
1029,TRAIN1029.png,monk_8,male,0_17,1
1030,TRAIN1030.png,monk_5,female,0_17,1
1031,TRAIN1031.png,monk_3,female,18_30,1
1032,TRAIN1032.png,monk_4,female,31_60,1
1033,TRAIN1033.png,monk_4,female,18_30,1
1034,TRAIN1034.png,,,,1
1035,TRAIN1035.png,,,,1
1036,TRAIN1036.png,monk_3,female,18_30,1
1037,TRAIN1037.png,monk_7,male,18_30,0
1038,TRAIN1038.png,monk_9,male,0_17,1
1039,TRAIN1039.png,,,,1
1040,TRAIN1040.png,monk_6,female,0_17,0
1041,TRAIN1041.png,,,,1
1042,TRAIN1042.png,,,,0
1043,TRAIN1043.png,,,,0
1044,TRAIN1044.png,monk_5,male,0_17,1
1045,TRAIN1045.png,monk_4,female,31_60,0
1046,TRAIN1046.png,,,,1
1047,TRAIN1047.png,,,,1
1048,TRAIN1048.png,monk_5,female,61_100,0
1049,TRAIN1049.png,monk_9,male,18_30,1
1050,TRAIN1050.png,monk_4,male,61_100,0
1051,TRAIN1051.png,monk_4,male,0_17,1
1052,TRAIN1052.png,monk_1,female,0_17,1
1053,TRAIN1053.png,,,,1
1054,TRAIN1054.png,monk_6,male,31_60,1
1055,TRAIN1055.png,monk_4,female,0_17,1
1056,TRAIN1056.png,,,,0
1057,TRAIN1057.png,,,,0
1058,TRAIN1058.png,monk_6,male,31_60,0
1059,TRAIN1059.png,monk_1,female,18_30,0
1060,TRAIN1060.png,monk_5,female,18_30,0
1061,TRAIN1061.png,,,,0
1062,TRAIN1062.png,monk_5,male,18_30,0
1063,TRAIN1063.png,monk_5,female,31_60,0
1064,TRAIN1064.png,monk_3,female,18_30,1
1065,TRAIN1065.png,monk_6,female,18_30,0
1066,TRAIN1066.png,monk_4,male,0_17,0
1067,TRAIN1067.png,monk_2,male,0_17,1
1068,TRAIN1068.png,,,,1
1069,TRAIN1069.png,monk_1,male,31_60,0
1070,TRAIN1070.png,monk_4,female,31_60,1
1071,TRAIN1071.png,,,,1
1072,TRAIN1072.png,monk_4,male,18_30,0
1073,TRAIN1073.png,monk_2,female,18_30,1
1074,TRAIN1074.png,monk_6,male,18_30,1
1075,TRAIN1075.png,monk_7,female,31_60,1
1076,TRAIN1076.png,,,,1
1077,TRAIN1077.png,monk_3,female,18_30,0
1078,TRAIN1078.png,,,,0
1079,TRAIN1079.png,monk_2,female,18_30,1
1080,TRAIN1080.png,monk_7,male,18_30,0
1081,TRAIN1081.png,monk_2,female,61_100,0
1082,TRAIN1082.png,,,,1
1083,TRAIN1083.png,monk_2,female,18_30,1
1084,TRAIN1084.png,,,,1
1085,TRAIN1085.png,monk_2,female,0_17,1
1086,TRAIN1086.png,monk_7,male,18_30,1
1087,TRAIN1087.png,,,,1
1088,TRAIN1088.png,monk_7,female,18_30,1
1089,TRAIN1089.png,monk_2,male,0_17,1
1090,TRAIN1090.png,,,,1
1091,TRAIN1091.png,,,,1
1092,TRAIN1092.png,monk_2,male,31_60,1
1093,TRAIN1093.png,monk_5,female,31_60,1
1094,TRAIN1094.png,monk_5,female,18_30,1
1095,TRAIN1095.png,monk_5,male,18_30,1
1096,TRAIN1096.png,monk_2,male,0_17,1
1097,TRAIN1097.png,monk_7,male,18_30,1
1098,TRAIN1098.png,monk_3,male,18_30,0
1099,TRAIN1099.png,monk_4,male,18_30,1
1100,TRAIN1100.png,monk_2,female,0_17,0
1101,TRAIN1101.png,monk_3,female,18_30,1
1102,TRAIN1102.png,monk_2,male,0_17,1
1103,TRAIN1103.png,,,,1
1104,TRAIN1104.png,monk_9,female,18_30,1
1105,TRAIN1105.png,monk_1,female,31_60,1
1106,TRAIN1106.png,monk_4,female,18_30,1
1107,TRAIN1107.png,,,,1
1108,TRAIN1108.png,monk_7,female,18_30,1
1109,TRAIN1109.png,monk_7,male,31_60,1
1110,TRAIN1110.png,,,,1
1111,TRAIN1111.png,,,,1
1112,TRAIN1112.png,,,,1
1113,TRAIN1113.png,,,,1
1114,TRAIN1114.png,monk_6,male,61_100,1
1115,TRAIN1115.png,monk_3,male,31_60,1
1116,TRAIN1116.png,monk_5,male,0_17,1
1117,TRAIN1117.png,monk_7,male,31_60,1
1118,TRAIN1118.png,,,,1
1119,TRAIN1119.png,monk_3,male,0_17,1
1120,TRAIN1120.png,monk_4,male,18_30,0
1121,TRAIN1121.png,,,,0
1122,TRAIN1122.png,monk_6,female,31_60,0
1123,TRAIN1123.png,,,,0
1124,TRAIN1124.png,monk_2,female,0_17,0
1125,TRAIN1125.png,monk_1,male,18_30,0
1126,TRAIN1126.png,monk_6,male,31_60,1
1127,TRAIN1127.png,,,,1
1128,TRAIN1128.png,monk_4,female,18_30,1
1129,TRAIN1129.png,monk_2,female,31_60,1
1130,TRAIN1130.png,monk_7,female,18_30,1
1131,TRAIN1131.png,monk_5,female,18_30,1
1132,TRAIN1132.png,monk_5,male,31_60,1
1133,TRAIN1133.png,monk_2,female,18_30,1
1134,TRAIN1134.png,monk_4,female,18_30,1
1135,TRAIN1135.png,monk_2,female,61_100,1
1136,TRAIN1136.png,monk_3,male,18_30,0
1137,TRAIN1137.png,monk_3,male,31_60,1
1138,TRAIN1138.png,monk_7,female,18_30,1
1139,TRAIN1139.png,,,,1
1140,TRAIN1140.png,monk_3,female,18_30,1
1141,TRAIN1141.png,monk_3,female,18_30,1
1142,TRAIN1142.png,,,,0
1143,TRAIN1143.png,monk_5,male,18_30,1
1144,TRAIN1144.png,monk_2,female,31_60,1
1145,TRAIN1145.png,,,,0
1146,TRAIN1146.png,,,,1
1147,TRAIN1147.png,,,,1
1148,TRAIN1148.png,monk_4,male,18_30,0
1149,TRAIN1149.png,,,,0
1150,TRAIN1150.png,monk_3,male,31_60,0
1151,TRAIN1151.png,monk_4,female,31_60,1
1152,TRAIN1152.png,monk_2,female,31_60,1
1153,TRAIN1153.png,,,,1
1154,TRAIN1154.png,monk_4,male,0_17,0
1155,TRAIN1155.png,,,,0
1156,TRAIN1156.png,,,,0
1157,TRAIN1157.png,,,,0
1158,TRAIN1158.png,monk_4,female,18_30,1
1159,TRAIN1159.png,monk_2,female,18_30,1
1160,TRAIN1160.png,,,,1
1161,TRAIN1161.png,monk_10,female,18_30,1
1162,TRAIN1162.png,monk_3,male,31_60,1
1163,TRAIN1163.png,monk_1,female,18_30,1
1164,TRAIN1164.png,monk_5,female,18_30,1
1165,TRAIN1165.png,monk_5,female,31_60,0
1166,TRAIN1166.png,,,,1
1167,TRAIN1167.png,monk_2,female,18_30,0
1168,TRAIN1168.png,monk_2,female,31_60,1
1169,TRAIN1169.png,monk_5,male,0_17,1
1170,TRAIN1170.png,monk_4,male,18_30,1
1171,TRAIN1171.png,monk_4,female,31_60,1
1172,TRAIN1172.png,monk_5,male,31_60,1
1173,TRAIN1173.png,monk_2,female,18_30,1
1174,TRAIN1174.png,monk_7,female,18_30,1
1175,TRAIN1175.png,,,,1
1176,TRAIN1176.png,monk_7,male,31_60,1
1177,TRAIN1177.png,monk_5,female,18_30,0
1178,TRAIN1178.png,,,,1
1179,TRAIN1179.png,monk_4,male,0_17,0
1180,TRAIN1180.png,,,,1
1181,TRAIN1181.png,monk_8,female,18_30,1
1182,TRAIN1182.png,monk_3,female,18_30,1
1183,TRAIN1183.png,,,,1
1184,TRAIN1184.png,monk_5,male,18_30,0
1185,TRAIN1185.png,monk_8,male,0_17,1
1186,TRAIN1186.png,monk_5,female,31_60,1
1187,TRAIN1187.png,monk_2,male,0_17,1
1188,TRAIN1188.png,,,,1
1189,TRAIN1189.png,monk_8,male,31_60,1
1190,TRAIN1190.png,,,,1
1191,TRAIN1191.png,monk_1,female,31_60,0
1192,TRAIN1192.png,monk_2,male,18_30,1
1193,TRAIN1193.png,,,,0
1194,TRAIN1194.png,,,,0
1195,TRAIN1195.png,,,,1
1196,TRAIN1196.png,monk_3,male,18_30,1
1197,TRAIN1197.png,,,,1
1198,TRAIN1198.png,monk_5,female,31_60,0
1199,TRAIN1199.png,,,,1
1200,TRAIN1200.png,monk_8,female,0_17,1
1201,TRAIN1201.png,,,,1
1202,TRAIN1202.png,monk_5,female,18_30,0
1203,TRAIN1203.png,monk_6,male,18_30,1
1204,TRAIN1204.png,monk_7,female,31_60,1
1205,TRAIN1205.png,monk_3,female,31_60,0
1206,TRAIN1206.png,,,,1
1207,TRAIN1207.png,monk_3,female,31_60,1
1208,TRAIN1208.png,,,,1
1209,TRAIN1209.png,monk_10,male,18_30,1
1210,TRAIN1210.png,,,,1
1211,TRAIN1211.png,monk_2,female,18_30,1
1212,TRAIN1212.png,monk_2,male,18_30,1
1213,TRAIN1213.png,,,,1
1214,TRAIN1214.png,monk_2,male,18_30,0
1215,TRAIN1215.png,monk_1,male,0_17,1
1216,TRAIN1216.png,monk_7,female,18_30,1
1217,TRAIN1217.png,,,,1
1218,TRAIN1218.png,monk_1,female,31_60,0
1219,TRAIN1219.png,,,,1
1220,TRAIN1220.png,monk_8,male,18_30,1
1221,TRAIN1221.png,monk_3,female,31_60,1
1222,TRAIN1222.png,monk_4,female,18_30,1
1223,TRAIN1223.png,monk_3,female,18_30,1
1224,TRAIN1224.png,,,,1
1225,TRAIN1225.png,monk_2,female,0_17,1
1226,TRAIN1226.png,,,,1
